"LOINC","LOINC_COUNT"
"5292-8",26564
"13969-1",215351
"1869-7",7716
"14338-8",223204
"14725-6",216250
"19555-2",6853
"30226-5",33
"20655-7",296
"2251-7",126
"2963-7",2597
"22314-9",27249
"7790-9",163644
"41219-7",30
"21203-5",499
"751-8",6831556
"15432-8",1208
"23883-2",14577
"17016-7",169
"19145-2",91
"2470-3",4987
"28060-2",445
"3281-3",1072
"15343-7",511
"27118-9",2843
"50377-1",18
"43304-5",2028
"30106-9",258
"3174-0",331
"85954-6",400
"776-5",158382
"12646-6",2773
"86107-0",407
"36916-5",84656
"13951-9",3657
"61048-5",4613
"1754-1",35658
"14286-9",925
"3660-8",52
"25137-1",167
"15207-4",933
"11114-6",135
"3498-3",59
"2714-4",934483
"35140-3",2000
"14627-4",794309
"41394-8",223
"25421-9",200
"16136-4",17976
"18385-5",2399
"11120-3",7345
"2744-1",2737749
"2705-2",800497
"50715-2",626
"9833-5",392
"29495-9",2491
"16135-6",17989
"48818-9",1
"9572-9",811
"10333-3",35512
"3455-3",25
"6919-5",555
"41491-2",137
"15363-5",2974
"29572-5",100421
"21415-5",4521
"29541-0",3350
"45025-4",1266
"10992-6",443
"35703-8",137
"4625-0",423
"51730-0",1239
"14618-3",7871
"21191-2",4517
"4552-6",38384
"13305-8",3125
"6318-0",98
"26493-7",6035
"19752-5",1959
"29507-1",162
"11256-5",657
"14958-3",925
"2870-4",189
"33935-8",1336
"15359-3",2397
"24111-7",319707
"48767-8",14628
"14121-8",261
"53563-3",67
"12310-9",11764
"15362-7",790
"3418-1",22
"18310-3",434
"65633-0",3110
"27819-2",2647
"27392-0",2443
"8039-0",242
"5821-4",804892
"5393-4",258
"5804-0",1112662
"33550-5",67
"27057-9",1891
"1903-4",2205
"24447-5",691
"12227-5",764633
"2923-1",4617
"47322-3",74
"9813-7",2298
"8218-0",83
"9597-6",5263
"27379-7",44
"59464-8",1561
"30328-9",109
"4484-2",466
"33472-2",224
"11064-3",12
"27821-8",343
"30534-2",123
"6014-5",115
"1953-9",93
"57911-0",261
"33951-5",118
"6158-0",639
"8127-3",11686
"29990-9",65
"6092-1",180
"15284-3",5208
"6279-4",24
"6152-3",5790
"8129-9",6931
"29605-3",369
"4087-3",869
"20575-7",20781
"34645-2",20
"9765-9",39
"56537-4",3397
"21665-5",130
"15981-4",1
"7613-3",117
"16057-2",74
"7291-8",50
"6153-1",85
"15690-1",23
"6266-1",73
"6217-4",5
"3089-0",2
"15607-5",172
"14151-5",37243
"21765-3",1
"13202-7",243
"32853-4",3
"12443-8",2
"35162-7",84
"30520-1",946
"35170-0",93
"35178-3",93
"35167-6",93
"35173-4",93
"42330-1",751
"35150-2",99
"35177-5",84
"49748-7",1253
"38476-8",12684
"3494-2",112
"3801-8",6
"57069-7",12
"9740-2",6
"6306-5",23
"21112-8",180
"14873-4",38782
"9736-0",8
"35135-3",74
"4507-0",26
"35738-4",184
"6906-2",14
"50763-2",28
"48329-7",273
"50761-6",28
"13078-1",49
"27067-8",18
"21566-5",273
"9540-6",71
"18387-1",22
"27417-5",156
"21510-3",71
"26505-8",1334
"43393-8",50
"51968-6",302
"41745-1",44
"16746-0",1
"42202-2",7
"12782-9",3512
"59264-2",311
"6189-5",6707
"6261-2",5958
"20076-6",669
"19254-2",205396
"48601-9",17
"11046-0",828
"58383-1",58
"62343-9",23
"30911-2",4
"41294-0",4
"32751-0",1188
"46699-5",30
"53767-0",54
"11071-8",42
"60406-6",1
"23658-8",9
"189-1",6
"61049-3",3
"60360-5",1
"225-3",10
"31037-5",6
"60467-8",80
"30313-1",867729
"40973-0",29
"26889-6",66
"6929-4",6
"40834-4",3
"12401-6",1
"3725-9",4
"9835-0",9093
"32703-1",2
"9541-4",1
"3860-4",1
"12552-6",1
"4078-2",1
"56850-1",1761
"28595-7",37
"30059-0",37
"30067-3",36
"73691-8",37
"26599-1",162
"26607-2",163
"64038-3",537
"19642-8",41383
"73971-4",13693
"3697-0",25
"21823-0",554
"33772-5",534
"51586-6",718
"59377-2",1
"29506-3",1
"29508-9",1
"24436-8",1
"47542-6",1
"63091-3",7
"45062-7",4
"57768-4",2
"9425-0",1
"25093-6",1
"25114-0",1
"2550-2",5
"44014-9",2
"2499-2",5
"52757-2",2
"25126-4",1
"24444-2",1
"25684-2",12
"7886-5",6
"30239-8",373
"53019-6",446
"54410-6",451
"5908-9",823
"748-4",10269
"33233-8",178
"46989-0",66
"60026-2",92112
"30083-0",982
"3251-6",471
"30318-0",9549
"71694-4",3434
"42338-4",255
"13047-6",588
"33221-3",163
"664-3",75096
"4633-4",195
"55776-9",3800
"30230-7",3572
"20570-8",18138
"17784-0",693
"21518-6",268
"3435-5",51
"41858-2",52
"10851-4",6
"13068-2",45
"77174-1",19
"22322-2",6737
"42784-9",4370
"61372-9",1203
"280602-2",17
"12788-6",10
"3506-3",79
"47215-9",357
"50239-3",4178
"30576-3",1
"26685-8",1
"35554-5",1
"16277-6",2
"29864-6",1
"29865-3",1
"27272-4",1
"29629-3",1
"20559-1",5160
"29880-2",1
"30577-1",1
"2432-3",1
"26799-7",1
"2346-5",1
"30475-8",1
"6927-8",1
"2530-4",1
"29874-5",1
"42921-7",9
"34621-3",2
"21394-2",10
"32583-7",1
"2824-1",1
"32584-5",1
"52132-8",154
"28640-1",379
"58091-0",10905
"6087-1",83
"6178-8",225
"1755-8",15
"20465-1",168
"68376-3",6
"33263-5",5
"57086-1",10905
"46746-4",10905
"6257-0",6
"6206-7",140
"49309-8",6
"11244-1",3
"6412-1",16
"59730-2",51
"3392-8",73
"77202-0",232
"51435-6",13
"53039-4",208
"49857-6",6075
"44079-2",2
"26776-5",1
"82155-3",15
"35462-1",10569
"53313-3",1
"32361-8",4
"806-0",3
"6965-8",4
"40987-0",7554
"16222-2",5721
"60554-3",15
"66745-1",1324
"66751-9",2921
"6873-4",721
"142-0",2
"82380-7",3
"81285-9",8
"46455-2",15
"5585-5",1
"21130-0",2
"51386-1",7
"49853-5",13
"29891-9",106
"51776-3",5153
"74217-8",3
"19619-6",5154
"17395-5",9089
"9394-8",4
"86045-2",6
"86098-1",6
"19344-1",5722
"9633-9",2
"82210-6",33
"82202-3",39
"11449-6",4
"76425-8",3
"42634-6",25
"78236-7",33
"56718-0",41
"46724-1",1
"5640-8",9
"6172-1",1
"3636-8",1
"80349-4",33
"32338-6",1
"6837-9",1
"54918-8",1
"48005-3",3
"88738-0",1
"81742-9",1
"88742-2",1
"88741-4",1
"31369-2",3
"56144-9",2
"80426-0",1
"48726-4",3
"58381-5",1
"82939-0",1
"33980-4",15
"57320-4",6
"20629-2",1
"82440-9",32
"77022-2",9
"34177-6",1
"30247-1",3
"63177-0",1
"42939-1",26
"48003-8",1
"15085-4",1
"89351-1",3
"89341-2",3
"21556-6",1
"26452-3",58571
"6690-2",18268375
"718-7",13110739
"5811-5",1809534
"5902-2",4455721
"3432-2",11066
"10535-3",42648
"4086-5",33260
"3862-0",60
"3016-3",1930785
"19141-1",52139
"4477-6",1261
"3616-0",52
"19670-9",20627
"6733-0",1194
"58023-3",847
"21458-5",616
"31372-6",21131
"28601-3",40
"2748-2",8198
"1747-5",14259
"14334-7",13888
"744-3",1349682
"738-5",1183835
"764-1",1417844
"19389-6",20650
"3754-9",20656
"14957-5",210467
"5796-8",371157
"5793-5",54282
"27222-9",1082
"4095-6",20604
"51703-7",287
"777-3",11868080
"2160-0",12559187
"5767-9",1798311
"18262-6",7363
"5196-1",42481
"3872-9",719
"5775-2",1430
"1798-8",262031
"14979-9",3873460
"25542-2",325
"6824-7",75546
"3333-2",260
"3936-2",213909
"20658-1",295
"20652-4",297
"19725-1",2521
"5685-3",3583
"2283-0",3674
"33569-5",39343
"5905-5",6836635
"5159-9",22251
"3198-9",1232
"737-7",1395868
"12294-5",20628
"20563-3",965382
"2742-5",15595
"6687-8",494
"51729-2",289
"30471-7",19161
"704-7",6718756
"30089-7",89317
"14115-0",185
"19762-4",18277
"28543-7",58585
"33256-9",224613
"786-4",11838037
"19048-8",1007428
"5325-6",129
"20651-6",296
"5583-0",3334
"16823-7",21148
"21525-1",3747
"3226-8",1602
"7797-4",45322
"32112-5",20657
"734-4",896037
"69050-3",5665
"740-1",228162
"19834-1",269
"12173-1",40
"6874-2",1623
"33050-6",23
"2874-6",186850
"26485-3",23002
"30180-4",22342
"69405-9",841496
"4510-4",41
"29770-5",135
"21347-0",6440
"1530-5",2737
"42315-2",23
"49051-6",354
"9795-6",9045
"34519-9",2397
"13950-1",2886
"3138-5",3410
"32217-2",175
"48643-1",4880605
"19359-9",127858
"26507-4",3640
"14196-0",2415
"14308-1",1070
"14902-1",20325
"4667-2",21
"53814-0",14
"52123-7",1245
"19994-3",532568
"17781-6",393
"49090-4",2494
"40583-7",2488
"31017-7",34554
"43227-8",1548
"9709-7",209
"25084-5",167
"25135-5",179
"44871-2",278
"14170-5",1274
"30525-0",626
"33290-8",238
"62365-2",3818
"3422-3",5422
"3093-2",200
"11107-0",114
"1974-5",1053
"51581-7",7292
"2336-6",459105
"53027-9",23296
"59697-3",58
"1927-3",684630
"3724-2",84
"40673-6",837
"7918-6",15162
"3184-9",161788
"33037-3",9742870
"12288-7",40
"27873-9",3689
"32771-8",44687
"48807-2",15945
"20510-4",75
"51196-4",38362
"38169-9",621
"11158-3",22
"27831-7",416
"9800-4",7879
"2467-9",4525
"3774-7",158070
"13782-8",950
"29945-3",1585
"4503-9",5
"69965-2",267
"13927-9",1005
"34959-7",190
"6913-8",500
"5146-6",137
"13348-8",248
"46718-3",632
"26454-9",20074
"3398-5",158342
"6917-9",526
"38478-4",100421
"29947-9",1589
"48398-2",211
"6954-2",645
"53336-4",100419
"8220-6",157422
"33477-1",333
"5820-6",2941
"2667-4",1856
"13945-1",785233
"19343-3",130388
"4621-9",30
"2504-9",13
"11253-2",395848
"35677-4",5196
"27094-2",2443
"27113-0",2443
"22496-4",66174
"29964-4",1442
"2218-6",317
"40839-3",3897
"17838-4",905
"15014-4",347
"30894-0",1837
"32641-3",124
"21702-6",126
"6598-7",623720
"30358-6",122
"42938-1",584
"43399-5",46
"35656-8",107
"30332-1",123
"30542-5",109
"2460-4",257
"13485-8",90
"30551-6",121
"14207-5",252
"43397-9",74
"3389-4",28
"8235-4",39
"14213-3",107
"42914-2",24
"3471-0",3
"26484-6",10258
"5781-0",239
"49493-0",14
"15773-5",183
"15913-7",26
"13820-6",26
"5247-2",597
"8128-1",11726
"8124-0",3343
"17834-3",364
"6270-3",176
"13926-1",241
"38260-6",367
"6110-1",5297
"27424-1",3
"81732-0",31
"9767-5",39
"5609-3",34
"2150-1",730
"30568-0",40
"44081-8",44
"22316-4",7388
"6915-3",43
"14201-8",34
"33210-6",133
"906-8",10
"47320-7",733
"15910-3",10
"15661-2",6
"15784-2",6
"15586-1",95
"6091-3",6
"6275-2",1
"15805-5",234
"50544-6",1290
"16207-3",7
"22671-2",98
"62292-8",414640
"28646-8",5952
"48979-9",12
"57938-3",58
"49054-0",276399
"41119-9",2
"33981-2",2
"63453-5",11479
"6428-7",2764
"53835-5",613
"35155-1",94
"35179-1",92
"35171-8",84
"16118-2",1217
"14883-3",223
"53765-4",573
"9451-6",26
"12736-5",6
"48311-5",7
"3312-6",72
"38170-7",5
"15378-3",2
"32131-5",4
"21612-7",777
"3457-9",2
"12914-8",59
"3341-5",8
"70291-0",6
"8670-2",1124
"54906-3",142
"4069-1",10
"6563-1",124
"12416-4",9
"56164-7",12
"35472-0",276
"26859-9",1372
"21567-3",273
"53761-3",122
"50764-0",28
"6899-9",50
"6420-4",322
"2148-5",375
"42349-1",416
"53595-5",13
"49839-4",2472
"18481-2",25747
"5702-6",10
"35505-7",50
"2895-1",56
"19550-3",47748
"26845-8",6
"20659-9",176
"29538-6",103
"35354-0",2
"14212-5",1332
"36924-9",68
"10335-8",35467
"14248-9",4
"6260-4",4819
"34705-4",952087
"20564-1",217121
"46092-3",15489
"21422-1",1314
"2099-0",42
"25390-6",4
"14135-8",1291
"15195-1",1270
"933-2",31
"13450-2",15
"46217-6",31961
"45030-4",4193
"9557-0",1190
"26573-6",1207
"40999-5",60
"38251-5",47
"11230-0",42
"60402-5",1
"3780-4",117
"10975-1",3
"57980-5",4
"30427-9",35788
"2589-0",13
"7974-9",8
"10510-6",32
"6905-4",8
"2617-9",424200
"13032-8",2
"46950-2",8
"54143-3",3
"2736-7",7
"54144-1",3
"50956-2",991
"1743-4",592
"1680-8",2
"10358-0",1
"26707-0",2
"35358-1",1
"33947-3",2
"56129-0",5
"16080-4",1
"6093-9",1
"267-5",1
"9545-5",1
"15372-6",4
"32552-2",77
"30053-3",37
"30052-5",34
"49089-6",33
"26600-7",162
"26613-0",162
"32229-7",27
"32248-7",27
"31695-0",525
"71773-6",2253
"69380-4",10
"48670-4",484
"45149-2",534
"68549-5",251
"72854-3",250
"29600-5",1
"3785-3",2
"29503-0",1
"2063-6",1
"29525-3",1
"5625-9",3
"29523-8",1
"8159-6",1
"62455-1",3
"24438-4",1
"3201-1",1
"38164-0",2
"24440-0",1
"25120-7",1
"5700-0",1
"5401-5",1
"14866-8",4668
"55141-6",73
"3926-3",33
"3137-7",757
"40619-9",7867
"39478-6",7896
"22763-7",3144
"57845-0",3706
"2615-3",62
"50233-6",4881
"50563-6",92113
"34187-5",867
"31203-3",80
"72223-1",1610
"11475-1",215572
"49024-3",362801
"8302-2",112
"58413-6",404514
"13532-7",706
"58466-4",11
"33900-2",1713
"13941-0",3578
"24476-4",228
"44728-4",134
"32731-2",3119
"3680-6",79
"32153-9",6
"3683-0",79
"50759-0",31
"74117-3",63
"48865-0",82
"29871-1",1
"1748-3",2
"43226-0",1
"68123-9",1
"14662-1",4
"1796-2",1
"20618-5",2
"29877-8",1
"6169-7",1
"28639-3",439
"19256-7",233
"50008-2",720
"12179-8",88
"54081-5",10905
"2240-0",5
"29610-3",87
"55782-7",5
"20404-0",1129
"7120-9",15
"30088-9",18
"6179-6",225
SOLOINC,61
"27921-6",54
"56633-1",7
"13576-4",240
"21599-6",2
"6918-7",2
"25896-2",5
"64234-8",2027
"14028-5",1
"52121-1",2
"42772-4",1
"24082-0",1
"5587-1",18
"41406-0",10
"5679-6",1
"9359-1",2
"41163-7",1
"335-0",9
"14020-2",2
"44794-6",1001
"20565-8",140
"33662-8",15
"54006-2",8
"33938-2",14
"33822-8",14
"41760-0",16
"33-1",1
"3415-7",2
"13175-5",9
"82991-1",28
"18185-8",150
"59615-5",5154
"19448-0",9092
"34695-0",29
"86052-8",6
"69933-0",8
"6964-1",3
"19753-3",1
"363-2",1
"8266-9",21
"533-0",3
"57930-0",24
"15159-7",2
"75880-5",38
"47251-4",6
"82976-2",1
"81258-6",3
"61122-8",1
"45194-8",5
"11478-5",1
"43882-0",4
"18878-9",1
"9558-8",4
"49687-7",1
"49747-9",4
"44754-0",1
"94309-2",1
"54206-8",3
"25835-0",2
"49693-5",4
"18438-2",1
"74130-6",1
"63475-8",460
"72493-0",3
"94563-4",571
"89358-6",3
"9728-7",1
"1874-7",6552
"2458-8",216850
"10334-1",66659
"5324-9",129
"20448-7",11131
"5403-1",82943
"5370-2",2621
"8091-1",15670
"731-0",816052
"35678-2",83894
"27301-1",2
"20624-3",13190
"2881-1",24114
"1868-9",19
"5992-3",53
"3592-3",20653
"10381-2",332833
"3013-0",67979
"21582-2",6973
"27038-9",4042
"31146-4",385
"56540-8",2655
"713-8",6816575
"5206-8",2597
"26487-9",58306
"28544-5",58433
"5763-8",10130
"2514-8",765679
"30341-2",392895
"20574-0",839
"3690-5",117
"3579-0",61
"8067-1",22802
"2243-4",76566
"3021-3",757
"19053-8",177
"2889-4",6390
"2093-3",2200190
"13590-5",2299
"728-6",1162447
"714-6",1329431
"59169-3",20649
"3483-5",20653
"46963-5",7068
"49740-4",30
"3126-0",318
"21033-6",39407
"44737-5",686
"19113-0",15809
"5815-6",1128
"4537-7",45970
"1988-5",154807
"3879-4",206611
"3390-2",211789
"53961-9",75956
"5307-4",694
"20642-5",296
"4073-3",13
"34410-1",2538
"33572-9",2480
"2230-1",3098
"34695-7",16131
"3737-4",20660
"58428-4",11621
"26543-9",48
"3576-6",21
"26052-1",51384
"34163-6",904738
"41865-7",10692
"23992-1",359
"1800-2",25
"2701-1",566
"6968-2",24581
"33421-9",1317
"14273-7",651
"5859-4",1611
"5209-2",3104
"12616-9",118
"6690-3",49199
"786-5",41783
"777-4",49069
"26450-7",22701
"22635-7",2004
"21081-5",403
"31437-7",184
"2990-0",14252
"40844-3",6082
"30433-7",1656
"12610-2",2770
"85977-7",407
"33944-0",84638
"3209-4",8988
"5076-5",1837
"58417-7",20336
"32120-8",20338
"4090-7",782
"29524-6",167
"2950-4",427
"45155-9",4048
"11128-6",152
"42248-5",178
"5005-4",980
"12347-1",52
"61177-2",522
"5245-6",16
"4532-8",3136
"43201-3",4628
"3924-8",151
"8061-4",10539
"1960-4",1858795
"11153-4",502
"8049-9",369
"25925-9",1367
"53962-7",2174
"27812-7",43
"25083-7",162
"5107-8",674
"2357-2",125
"48633-2",100420
"2693-0",1248
"10864-7",33
"30896-5",846
"54105-2",100419
"53772-0",1584
"6955-9",645
"6916-1",524
"32683-5",7039
"49228-0",65
"3399-3",42
"29966-9",223
"2947-0",171466
"43215-3",828
"44525-4",60
"3256-5",74
"15112-6",3
"33288-2",100421
"11016-3",190
"9426-8",157847
"13722-4",134
"5117-7",15
"5144-1",137
"13734-9",950
"21668-9",394
"2898-5",49
"2639-3",293
"6774-4",229
"4998-1",3616
"25112-4",174
"2520-5",265
"29904-0",895
"20507-0",431273
"27374-8",2443
"14956-7",1811
"2900-9",7029
"26506-6",12
"49256-1",1089
"35707-9",347
"13046-8",122
"20447-9",3059
"2110-5",1002
X29142-7,1382
"2532-0",141946
"9589-3",5263
"45322-5",585
"2956-1",221
"3537-8",61
"2756-5",90
"48309-9",754
"39528-5",56
"2030-5",334
"47982-4",1271
"30560-7",107
"19171-8",193
"5646-5",2
"8190-1",91
"66127-2",38
"27816-8",90
"20468-5",29
"35642-8",1568
"26449-9",10116
"11141-9",436
"8122-4",4622
"14108-5",289
"14664-7",376
"33194-2",174
"7674-5",50
