Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_14,LOBO term 14,,Cortisol [Mass/volume] in Saliva (oral fluid),,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001836,http://purl.obolibrary.org/obo/CHEBI_17650,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2142-8
lobo:LOBO_15,LOBO term 15,,Lead [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_25016,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5671-3
lobo:LOBO_16,LOBO term 16,,Lead [Mass/volume] in Capillary blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013757,http://purl.obolibrary.org/obo/CHEBI_25016,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/10368-9
lobo:LOBO_17,LOBO term 17,,Lead [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_25016,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20625-0
lobo:LOBO_18,LOBO term 18,,Neutrophils [#/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000775,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26499-4
lobo:LOBO_19,LOBO term 19,,Neutrophils [#/volume] in Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000775,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/751-8
lobo:LOBO_20,LOBO term 20,,Nitrite [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_16301,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/18370-7
lobo:LOBO_21,LOBO term 21,,Selenium [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_27568,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5724-0
lobo:LOBO_22,LOBO term 22,,Selenium [Mass/volume] in Red Blood Cells,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/CL_0000232,http://purl.obolibrary.org/obo/CHEBI_27568,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5723-2
lobo:LOBO_23,LOBO term 23,,Cholinesterase [Enzymatic activity/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/PR_000004685,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2098-2
lobo:LOBO_24,LOBO term 24,,Cholinesterase [Enzymatic activity/volume] in Red Blood Cells,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/CL_0000232,http://purl.obolibrary.org/obo/PR_000004685,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2099-0
lobo:LOBO_25,LOBO term 25,,Erythrocytes [#/volume] in Body fluid by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,obo:CL_0000232,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/23860-0
lobo:LOBO_26,LOBO term 26,,Erythrocytes [#/volume] in Body fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,obo:CL_0000232,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26455-6
lobo:LOBO_27,LOBO term 27,,Erythrocytes [#/volume] in Cerebral spinal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001359,obo:CL_0000232,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26454-9
lobo:LOBO_28,LOBO term 28,,Erythrocytes [#/volume] in Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000232,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/789-8
lobo:LOBO_29,LOBO term 29,,Monocytes [#/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000576,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26484-6
lobo:LOBO_30,LOBO term 30,,Monocytes [#/volume] in Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000576,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/742-7
lobo:LOBO_31,LOBO term 31,,Monocytes [#/volume] in Blood by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000576,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/743-5
lobo:LOBO_32,LOBO term 32,,Basophils [#/volume] in Blood by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000767,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/705-4
lobo:LOBO_33,LOBO term 33,,Basophils [#/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000767,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26444-0
lobo:LOBO_34,LOBO term 34,,Basophils [#/volume] in Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000767,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/704-7
lobo:LOBO_35,LOBO term 35,,Magnesium [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_25107,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/19123-9
lobo:LOBO_36,LOBO term 36,,Magnesium [Moles/volume] in Red Blood Cells,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/CL_0000232,http://purl.obolibrary.org/obo/CHEBI_25107,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2597-3
lobo:LOBO_37,LOBO term 37,,Magnesium [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_25107,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/32024-2
lobo:LOBO_38,LOBO term 38,,Mercury [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_25195,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5689-5
lobo:LOBO_39,LOBO term 39,,Mercury [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_25195,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5685-3
lobo:LOBO_40,LOBO term 40,,Mercury [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_25195,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/21383-5
lobo:LOBO_41,LOBO term 41,,Ethanol [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_16236,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5645-7
lobo:LOBO_42,LOBO term 42,,Ethanol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_16236,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5643-2
lobo:LOBO_43,LOBO term 43,,Ethanol [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_16236,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5640-8
lobo:LOBO_44,LOBO term 44,,Methanol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17790,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5693-7
lobo:LOBO_45,LOBO term 45,,Mycophenolate [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_62932,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/23905-3
lobo:LOBO_46,LOBO term 46,,Creatinine [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_16737,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2161-8
lobo:LOBO_47,LOBO term 47,,Creatinine [Moles/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_16737,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/14683-7
lobo:LOBO_48,LOBO term 48,,Creatinine [Mass/volume] in Body fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,http://purl.obolibrary.org/obo/CHEBI_16737,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/12190-5
lobo:LOBO_49,LOBO term 49,,Creatinine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_16737,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2160-0
lobo:LOBO_50,LOBO term 50,,Creatinine [Mass/volume] in Peritoneal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001268,http://purl.obolibrary.org/obo/CHEBI_16737,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/12191-3
lobo:LOBO_51,LOBO term 51,,Creatinine [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_16737,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20624-3
lobo:LOBO_52,LOBO term 52,,Cobalt [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_27638,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5625-9
lobo:LOBO_53,LOBO term 53,,Cobalt [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_27638,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5627-5
lobo:LOBO_54,LOBO term 54,,Isopropanol [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17824,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/5669-7
lobo:LOBO_55,LOBO term 55,,5-Fluorocytosine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5100,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3639-2
lobo:LOBO_56,LOBO term 56,,Aldosterone [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_27584,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/1763-2
lobo:LOBO_57,LOBO term 57,,FLUoxetine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_5118,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/3644-2
lobo:LOBO_58,LOBO term 58,,Leukocytes [#/volume] in Body fluid by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,obo:CL_0000738,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/57845-0
lobo:LOBO_59,LOBO term 59,,Leukocytes [#/volume] in Blood by Automated count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,obo:CL_0000738,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6690-2
lobo:LOBO_60,LOBO term 60,,Leukocytes [#/volume] in Body fluid by Manual count,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0006314,obo:CL_0000738,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/6743-9
lobo:LOBO_61,LOBO term 61,,Leukocytes [#/volume] in Cerebral spinal fluid,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001359,obo:CL_0000738,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/26465-5
lobo:LOBO_62,LOBO term 62,,Hemoglobin [Mass/volume] in Blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_35143,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/718-7
lobo:LOBO_63,LOBO term 63,,Hemoglobin [Mass/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_35143,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/726-0
lobo:LOBO_64,LOBO term 64,,Hemoglobin [Mass/volume] in Arterial blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013755,http://purl.obolibrary.org/obo/CHEBI_35143,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30313-1
lobo:LOBO_65,LOBO term 65,,Hemoglobin [Mass/volume] in Capillary blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013757,http://purl.obolibrary.org/obo/CHEBI_35143,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30352-9
lobo:LOBO_66,LOBO term 66,,Hemoglobin [Mass/volume] in Venous blood,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0013756,http://purl.obolibrary.org/obo/CHEBI_35143,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/30350-3
lobo:LOBO_67,LOBO term 67,,Hemoglobin [Mass/volume] in Blood by calculation,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0000178,http://purl.obolibrary.org/obo/CHEBI_35143,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/20509-6
lobo:LOBO_68,LOBO term 68,,Metanephrine [Mass/volume] in 24 hour Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,'specimen collection process' and ( achieves_planned_objective some 'objective specification' ),,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_89633,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/21019-5
lobo:LOBO_69,LOBO term 69,,Metanephrine [Mass/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_89633,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/29141-9
lobo:LOBO_70,LOBO term 70,,Metanephrines [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_89633,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/25474-8
lobo:LOBO_71,LOBO term 71,,Porphobilinogen [Moles/volume] in Urine,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001088,http://purl.obolibrary.org/obo/CHEBI_17381,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/2811-8
lobo:LOBO_72,LOBO term 72,,Carnitine [Moles/volume] in Serum or Plasma,,,,,,,https://github.com/obi-ontology/obi/issues/1153,subclass,,obo:OBI_0000070,,,http://purl.obolibrary.org/obo/UBERON_0001977|http://purl.obolibrary.org/obo/UBERON_0001969,http://purl.obolibrary.org/obo/CHEBI_17126,,,,,obo:IAO_0000032,,,,http://purl.bioontology.org/ontology/LNC/14288-5
