Ontology ID,label,has curation status,alternative term,definition,definition source,example of usage,editor note,term editor,ontology term requester,term tracker item,logical type,logical note,parent class,material processing technique,detection technique,evaluant,analyte,device,reagent,molecular label,input,output,target entity,objective,associated axioms,database cross reference IRI
lobo:LOBO_11,LOBO term 11: underspecified Bromide assay,,Bromide [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_15858,,,,,obo:IAO_0000032,,,,loinc:1984-4
lobo:LOBO_12,LOBO term 12: underspecified Ethylene glycol assay,,"Ethylene glycol [Mass/volume] in Serum, Plasma or Blood",,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969|obo:UBERON_0000178,obo:CHEBI_30742,,,,,obo:IAO_0000032,,,,loinc:5646-5
lobo:LOBO_13,LOBO term 13: underspecified Cortisol assay,,Cortisol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17650,,,,,obo:IAO_0000032,,,,loinc:2143-6
lobo:LOBO_14,LOBO term 14: underspecified Cortisol assay,,Cortisol [Mass/volume] in Saliva (oral fluid),,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001836,obo:CHEBI_17650,,,,,obo:IAO_0000032,,,,loinc:2142-8
lobo:LOBO_15,LOBO term 15: underspecified Lead assay,,Lead [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_25016,,,,,obo:IAO_0000032,,,,loinc:5671-3
lobo:LOBO_16,LOBO term 16: underspecified Lead assay,,Lead [Mass/volume] in Capillary blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013757,obo:CHEBI_25016,,,,,obo:IAO_0000032,,,,loinc:10368-9
lobo:LOBO_17,LOBO term 17: underspecified Lead assay,,Lead [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_25016,,,,,obo:IAO_0000032,,,,loinc:20625-0
lobo:LOBO_18,LOBO term 18: underspecified Neutrophils assay,,Neutrophils [#/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000775,,,,,obo:IAO_0000032,,,,loinc:26499-4
lobo:LOBO_19,LOBO term 19: underspecified Neutrophils assay,,Neutrophils [#/volume] in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000775,,,,,obo:IAO_0000032,,,,loinc:751-8
lobo:LOBO_20,LOBO term 20: underspecified Nitrite assay,,Nitrite [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_16301,,,,,obo:IAO_0000032,,,,loinc:18370-7
lobo:LOBO_21,LOBO term 21: underspecified Selenium assay,,Selenium [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_27568,,,,,obo:IAO_0000032,,,,loinc:5724-0
lobo:LOBO_22,LOBO term 22: underspecified Selenium assay,,Selenium [Mass/volume] in Red Blood Cells,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:CL_0000232,obo:CHEBI_27568,,,,,obo:IAO_0000032,,,,loinc:5723-2
lobo:LOBO_23,LOBO term 23: underspecified Cholinesterase assay,,Cholinesterase [Enzymatic activity/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:PR_000004685,,,,,obo:IAO_0000032,,,,loinc:2098-2
lobo:LOBO_24,LOBO term 24: underspecified Cholinesterase assay,,Cholinesterase [Enzymatic activity/volume] in Red Blood Cells,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:CL_0000232,obo:PR_000004685,,,,,obo:IAO_0000032,,,,loinc:2099-0
lobo:LOBO_25,LOBO term 25: underspecified Erythrocytes assay,,Erythrocytes [#/volume] in Body fluid by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CL_0000232,,,,,obo:IAO_0000032,,,,loinc:23860-0
lobo:LOBO_26,LOBO term 26: underspecified Erythrocytes assay,,Erythrocytes [#/volume] in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CL_0000232,,,,,obo:IAO_0000032,,,,loinc:26455-6
lobo:LOBO_27,LOBO term 27: underspecified Erythrocytes assay,,Erythrocytes [#/volume] in Cerebral spinal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001359,obo:CL_0000232,,,,,obo:IAO_0000032,,,,loinc:26454-9
lobo:LOBO_28,LOBO term 28: underspecified Erythrocytes assay,,Erythrocytes [#/volume] in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000232,,,,,obo:IAO_0000032,,,,loinc:789-8
lobo:LOBO_29,LOBO term 29: underspecified Monocytes assay,,Monocytes [#/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000576,,,,,obo:IAO_0000032,,,,loinc:26484-6
lobo:LOBO_30,LOBO term 30: underspecified Monocytes assay,,Monocytes [#/volume] in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000576,,,,,obo:IAO_0000032,,,,loinc:742-7
lobo:LOBO_31,LOBO term 31: underspecified Monocytes assay,,Monocytes [#/volume] in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000576,,,,,obo:IAO_0000032,,,,loinc:743-5
lobo:LOBO_32,LOBO term 32: underspecified Basophils assay,,Basophils [#/volume] in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000767,,,,,obo:IAO_0000032,,,,loinc:705-4
lobo:LOBO_33,LOBO term 33: underspecified Basophils assay,,Basophils [#/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000767,,,,,obo:IAO_0000032,,,,loinc:26444-0
lobo:LOBO_34,LOBO term 34: underspecified Basophils assay,,Basophils [#/volume] in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000767,,,,,obo:IAO_0000032,,,,loinc:704-7
lobo:LOBO_35,LOBO term 35: underspecified Magnesium assay,,Magnesium [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_25107,,,,,obo:IAO_0000032,,,,loinc:19123-9
lobo:LOBO_36,LOBO term 36: underspecified Magnesium assay,,Magnesium [Moles/volume] in Red Blood Cells,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:CL_0000232,obo:CHEBI_25107,,,,,obo:IAO_0000032,,,,loinc:2597-3
lobo:LOBO_37,LOBO term 37: underspecified Magnesium assay,,Magnesium [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_25107,,,,,obo:IAO_0000032,,,,loinc:32024-2
lobo:LOBO_38,LOBO term 38: underspecified Mercury assay,,Mercury [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_25195,,,,,obo:IAO_0000032,,,,loinc:5689-5
lobo:LOBO_39,LOBO term 39: underspecified Mercury assay,,Mercury [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_25195,,,,,obo:IAO_0000032,,,,loinc:5685-3
lobo:LOBO_40,LOBO term 40: underspecified Mercury assay,,Mercury [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_25195,,,,,obo:IAO_0000032,,,,loinc:21383-5
lobo:LOBO_41,LOBO term 41: underspecified Ethanol assay,,Ethanol [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_16236,,,,,obo:IAO_0000032,,,,loinc:5645-7
lobo:LOBO_42,LOBO term 42: underspecified Ethanol assay,,Ethanol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_16236,,,,,obo:IAO_0000032,,,,loinc:5643-2
lobo:LOBO_43,LOBO term 43: underspecified Ethanol assay,,Ethanol [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_16236,,,,,obo:IAO_0000032,,,,loinc:5640-8
lobo:LOBO_44,LOBO term 44: underspecified Methanol assay,,Methanol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17790,,,,,obo:IAO_0000032,,,,loinc:5693-7
lobo:LOBO_45,LOBO term 45: underspecified Mycophenolate assay,,Mycophenolate [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_62932,,,,,obo:IAO_0000032,,,,loinc:23905-3
lobo:LOBO_46,LOBO term 46: underspecified Creatinine assay,,Creatinine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_16737,,,,,obo:IAO_0000032,,,,loinc:2161-8
lobo:LOBO_47,LOBO term 47: underspecified Creatinine assay,,Creatinine [Moles/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_16737,,,,,obo:IAO_0000032,,,,loinc:14683-7
lobo:LOBO_48,LOBO term 48: underspecified Creatinine assay,,Creatinine [Mass/volume] in Body fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CHEBI_16737,,,,,obo:IAO_0000032,,,,loinc:12190-5
lobo:LOBO_49,LOBO term 49: underspecified Creatinine assay,,Creatinine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_16737,,,,,obo:IAO_0000032,,,,loinc:2160-0
lobo:LOBO_50,LOBO term 50: underspecified Creatinine assay,,Creatinine [Mass/volume] in Peritoneal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001268,obo:CHEBI_16737,,,,,obo:IAO_0000032,,,,loinc:12191-3
lobo:LOBO_51,LOBO term 51: underspecified Creatinine assay,,Creatinine [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_16737,,,,,obo:IAO_0000032,,,,loinc:20624-3
lobo:LOBO_52,LOBO term 52: underspecified Cobalt assay,,Cobalt [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_27638,,,,,obo:IAO_0000032,,,,loinc:5625-9
lobo:LOBO_53,LOBO term 53: underspecified Cobalt assay,,Cobalt [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_27638,,,,,obo:IAO_0000032,,,,loinc:5627-5
lobo:LOBO_54,LOBO term 54: underspecified Isopropanol assay,,Isopropanol [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17824,,,,,obo:IAO_0000032,,,,loinc:5669-7
lobo:LOBO_55,LOBO term 55: underspecified 5-Fluorocytosine assay,,5-Fluorocytosine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5100,,,,,obo:IAO_0000032,,,,loinc:3639-2
lobo:LOBO_56,LOBO term 56: underspecified Aldosterone assay,,Aldosterone [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_27584,,,,,obo:IAO_0000032,,,,loinc:1763-2
lobo:LOBO_57,LOBO term 57: underspecified FLUoxetine assay,,FLUoxetine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_5118,,,,,obo:IAO_0000032,,,,loinc:3644-2
lobo:LOBO_58,LOBO term 58: underspecified Leukocytes assay,,Leukocytes [#/volume] in Body fluid by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CL_0000738,,,,,obo:IAO_0000032,,,,loinc:57845-0
lobo:LOBO_59,LOBO term 59: underspecified Leukocytes assay,,Leukocytes [#/volume] in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000738,,,,,obo:IAO_0000032,,,,loinc:6690-2
lobo:LOBO_60,LOBO term 60: underspecified Leukocytes assay,,Leukocytes [#/volume] in Body fluid by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0006314,obo:CL_0000738,,,,,obo:IAO_0000032,,,,loinc:6743-9
lobo:LOBO_61,LOBO term 61: underspecified Leukocytes assay,,Leukocytes [#/volume] in Cerebral spinal fluid,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001359,obo:CL_0000738,,,,,obo:IAO_0000032,,,,loinc:26465-5
lobo:LOBO_62,LOBO term 62: underspecified Hemoglobin assay,,Hemoglobin [Mass/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_35143,,,,,obo:IAO_0000032,,,,loinc:718-7
lobo:LOBO_63,LOBO term 63: underspecified Hemoglobin assay,,Hemoglobin [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_35143,,,,,obo:IAO_0000032,,,,loinc:726-0
lobo:LOBO_64,LOBO term 64: underspecified Hemoglobin assay,,Hemoglobin [Mass/volume] in Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_35143,,,,,obo:IAO_0000032,,,,loinc:30313-1
lobo:LOBO_65,LOBO term 65: underspecified Hemoglobin assay,,Hemoglobin [Mass/volume] in Capillary blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013757,obo:CHEBI_35143,,,,,obo:IAO_0000032,,,,loinc:30352-9
lobo:LOBO_66,LOBO term 66: underspecified Hemoglobin assay,,Hemoglobin [Mass/volume] in Venous blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013756,obo:CHEBI_35143,,,,,obo:IAO_0000032,,,,loinc:30350-3
lobo:LOBO_67,LOBO term 67: underspecified Hemoglobin assay,,Hemoglobin [Mass/volume] in Blood by calculation,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CHEBI_35143,,,,,obo:IAO_0000032,,,,loinc:20509-6
lobo:LOBO_68,LOBO term 68: underspecified Metanephrine assay,,Metanephrine [Mass/volume] in 24 hour Urine,,,,,,,ghi:1153,subclass,,'clinical assay','specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' ),,obo:UBERON_0001088,obo:CHEBI_89633,,,,,obo:IAO_0000032,,,,loinc:21019-5
lobo:LOBO_69,LOBO term 69: underspecified Metanephrine assay,,Metanephrine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_89633,,,,,obo:IAO_0000032,,,,loinc:29141-9
lobo:LOBO_70,LOBO term 70: underspecified Metanephrines assay,,Metanephrines [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_89633,,,,,obo:IAO_0000032,,,,loinc:25474-8
lobo:LOBO_71,LOBO term 71: underspecified Porphobilinogen assay,,Porphobilinogen [Moles/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_17381,,,,,obo:IAO_0000032,,,,loinc:2811-8
lobo:LOBO_72,LOBO term 72: underspecified Carnitine assay,,Carnitine [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_17126,,,,,obo:IAO_0000032,,,,loinc:14288-5
lobo:LOBO_73,LOBO term 73: underspecified Deoxypyridinoline assay,,Deoxypyridinoline [Moles/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_89510,,,,,obo:IAO_0000032,,,,loinc:27424-1
lobo:LOBO_74,LOBO term 74: underspecified Thyrotropin assay,,Thyrotropin [Units/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_81567,,,,,obo:IAO_0000032,,,,loinc:3016-3
lobo:LOBO_75,LOBO term 75: underspecified Fatty acids assay,,Fatty acids [Moles/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_35366,,,,,obo:IAO_0000032,,,,loinc:24461-6
lobo:LOBO_76,LOBO term 76: underspecified Androstenedione assay,,Androstenedione [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_22552,,,,,obo:IAO_0000032,,,,loinc:1854-9
lobo:LOBO_77,LOBO term 77: underspecified Estradiol assay,,Estradiol (E2) [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_23965,,,,,obo:IAO_0000032,,,,loinc:2243-4
lobo:LOBO_78,LOBO term 78: underspecified Follitropin assay,,Follitropin [Units/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_81569,,,,,obo:IAO_0000032,,,,loinc:15067-2
lobo:LOBO_79,LOBO term 79: underspecified Acyclovir assay,,Acyclovir [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_2453,,,,,obo:IAO_0000032,,,,loinc:9416-9
lobo:LOBO_80,LOBO term 80: underspecified Oxygen assay,,Oxygen [Partial pressure] in Venous blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013756,obo:CHEBI_25805,,,,,obo:IAO_0000032,,,,loinc:2705-2
lobo:LOBO_81,LOBO term 81: underspecified Oxygen assay,,Oxygen [Partial pressure] in Arterial blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013755,obo:CHEBI_25805,,,,,obo:IAO_0000032,,,,loinc:2703-7
lobo:LOBO_82,LOBO term 82: underspecified Oxygen assay,,Oxygen [Partial pressure] in Capillary blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0013757,obo:CHEBI_25805,,,,,obo:IAO_0000032,,,,loinc:2704-5
lobo:LOBO_83,LOBO term 83: underspecified Oxygen assay,,Oxygen [Partial pressure] in Cord blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0012168,obo:CHEBI_25805,,,,,obo:IAO_0000032,,,,loinc:14864-3
lobo:LOBO_84,LOBO term 84: underspecified Eosinophils assay,,Eosinophils [#/volume] in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000771,,,,,obo:IAO_0000032,,,,loinc:711-2
lobo:LOBO_85,LOBO term 85: underspecified Eosinophils assay,,Eosinophils [#/volume] in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000771,,,,,obo:IAO_0000032,,,,loinc:712-0
lobo:LOBO_86,LOBO term 86: underspecified Eosinophils assay,,Eosinophils [#/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000771,,,,,obo:IAO_0000032,,,,loinc:26449-9
lobo:LOBO_87,LOBO term 87: underspecified Lymphocytes assay,,Lymphocytes [#/volume] in Blood by Automated count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000542,,,,,obo:IAO_0000032,,,,loinc:731-0
lobo:LOBO_88,LOBO term 88: underspecified Lymphocytes assay,,Lymphocytes [#/volume] in Blood,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000542,,,,,obo:IAO_0000032,,,,loinc:26474-7
lobo:LOBO_89,LOBO term 89: underspecified Lymphocytes assay,,Lymphocytes [#/volume] in Blood by Manual count,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0000178,obo:CL_0000542,,,,,obo:IAO_0000032,,,,loinc:732-8
lobo:LOBO_90,LOBO term 90: underspecified Barbiturates assay,,Barbiturates [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_22693,,,,,obo:IAO_0000032,,,,loinc:9426-8
lobo:LOBO_91,LOBO term 91: underspecified Temazepam assay,,Temazepam [Mass/volume] in Urine by Confirmatory method,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_9435,,,,,obo:IAO_0000032,,,,loinc:20559-1
lobo:LOBO_92,LOBO term 92: underspecified Temazepam assay,,Temazepam [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_9435,,,,,obo:IAO_0000032,,,,loinc:12382-8
lobo:LOBO_93,LOBO term 93: underspecified Temazepam assay,,Temazepam [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_9435,,,,,obo:IAO_0000032,,,,loinc:10343-2
lobo:LOBO_94,LOBO term 94: underspecified Cotinine assay,,Cotinine [Mass/volume] in Urine,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001088,obo:CHEBI_68641,,,,,obo:IAO_0000032,,,,loinc:10366-3
lobo:LOBO_95,LOBO term 95: underspecified Cotinine assay,,Cotinine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_68641,,,,,obo:IAO_0000032,,,,loinc:10365-5
lobo:LOBO_96,LOBO term 96: underspecified Phencyclidine assay,,Phencyclidine [Mass/volume] in Serum or Plasma,,,,,,,ghi:1153,subclass,,'clinical assay',,,obo:UBERON_0001977|obo:UBERON_0001969,obo:CHEBI_8058,,,,,obo:IAO_0000032,,,,loinc:3934-7
