"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"lobo:LOBO_12","Quantitative assay for Ab.IgE against Passiflora edulis in Serum [arbitrary clinical concentration/abundance unit]","","Passion fruit IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_78168","","","","","obo:IAO_0000032","","","","loinc:10946-2"
"lobo:LOBO_13","Quantitative assay for 6-Monoacetylmorphine in Urine [mass per unit volume]","","6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_2168","","","","","obo:IAO_0000032","","","","loinc:10975-1"
"lobo:LOBO_14","Quantitative assay for Fluconazole in Serum or Plasma [mass per unit volume]","","Fluconazole [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_46081","","","","","obo:IAO_0000032","","","","loinc:10987-6"
"lobo:LOBO_15","Quantitative assay for Itraconazole in Serum or Plasma [mass per unit volume]","","Itraconazole [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_6076","","","","","obo:IAO_0000032","","","","loinc:10989-2"
"lobo:LOBO_16","Quantitative assay for Norclozapine in Serum or Plasma [mass per unit volume]","","Norclozapine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_64050","","","","","obo:IAO_0000032","","","","loinc:10992-6"
"lobo:LOBO_17","Quantitative assay for Lymphocytes in Body fluid, normalized by 100 leukocytes  [percent]","","Lymphocytes/100 leukocytes in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CL_0000542","","","","","obo:IAO_0000032","","","","loinc:11031-2"
"lobo:LOBO_18","Quantitative assay for Ab against Acetylcholine receptor binding in Serum [unit of molarity]","","Acetylcholine receptor binding Ab [Moles/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:GO_0033130","","","","","obo:IAO_0000032","","","","loinc:11034-6"
"lobo:LOBO_19","Quantitative assay for EPINEPHrine in Urine [mass per unit volume]","","EPINEPHrine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_33568","","","","","obo:IAO_0000032","","","","loinc:11046-0"
"lobo:LOBO_20","Quantitative assay for Cholesterol.in LDL in Serum or Plasma [ratio]","","Cholesterol in LDL/Cholesterol in HDL [Mass Ratio] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_47774","","","","","obo:IAO_0000032","","","","loinc:11054-4"
"lobo:LOBO_21","Quantitative assay for Butalbital in Urine [mass per unit volume]","","Butalbital [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_102524","","","","","obo:IAO_0000032","","","","loinc:11071-8"
"lobo:LOBO_22","Quantitative assay for Norfentanyl in Urine [mass per unit volume]","","Norfentanyl [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_62685","","","","","obo:IAO_0000032","","","","loinc:11075-9"
"lobo:LOBO_23","Quantitative assay for Phosphate in Urine, normalized by Creatinine  [ratio]","","Phosphate/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_26020","","","","","obo:IAO_0000032","","","","loinc:11141-9"
"lobo:LOBO_24","Quantitative assay for Ab.IgE against Macadamia spp in Serum [arbitrary clinical concentration/abundance unit]","","Macadamia IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_4329","","","","","obo:IAO_0000032","","","","loinc:11183-1"
"lobo:LOBO_25","Quantitative assay for Amobarbital in Urine [mass per unit volume]","","Amobarbital [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_2673","","","","","obo:IAO_0000032","","","","loinc:11230-0"
"lobo:LOBO_26","Quantitative assay for Mercaptopurine in Serum or Plasma [mass per unit volume]","","Mercaptopurine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_50667","","","","","obo:IAO_0000032","","","","loinc:11242-5"
"lobo:LOBO_27","Quantitative assay for Morphine.free in Serum or Plasma [mass per unit volume]","","Morphine Free [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17303","","","","","obo:IAO_0000032","","","","loinc:11244-1"
"lobo:LOBO_28","Quantitative assay for oxyCODONE in Urine [mass per unit volume]","","oxyCODONE [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_7852","","","","","obo:IAO_0000032","","","","loinc:11246-6"
"lobo:LOBO_29","Quantitative assay for Tacrolimus in Blood [mass per unit volume]","","Tacrolimus [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_61049","","","","","obo:IAO_0000032","","","","loinc:11253-2"
"lobo:LOBO_30","Quantitative assay for Oxyhemoglobin in Blood [percent]","","Fractional oxyhemoglobin in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CHEBI_7861","","","","","obo:IAO_0000032","","","","loinc:11559-2"
"lobo:LOBO_32","Quantitative assay for Basophils in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Basophils/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CL_0000767","","","","","obo:IAO_0000032","","","","loinc:12179-8"
"lobo:LOBO_33","Quantitative assay for Cholesterol in Body fluid [mass per unit volume]","","Cholesterol [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CHEBI_16113","","","","","obo:IAO_0000032","","","","loinc:12183-0"
"lobo:LOBO_34","Quantitative assay for Creatinine in Body fluid [mass per unit volume]","","Creatinine [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:12190-5"
"lobo:LOBO_35","Quantitative assay for Creatinine in Peritoneal fluid [mass per unit volume]","","Creatinine [Mass/volume] in Peritoneal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001268","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:12191-3"
"lobo:LOBO_36","Quantitative assay for Eosinophils in Cerebral spinal fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Eosinophils/100 leukocytes in Cerebral spinal fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001359","obo:CL_0000771","","","","","obo:IAO_0000032","","","","loinc:12208-5"
"lobo:LOBO_37","Quantitative assay for Eosinophils in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Eosinophils/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CL_0000771","","","","","obo:IAO_0000032","","","","loinc:12209-3"
"lobo:LOBO_38","Quantitative assay for Leukocytes in Blood [count per volume]","","Leukocytes [#/volume] corrected for nucleated erythrocytes in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CL_0000738","","","","","obo:IAO_0000032","","","","loinc:12227-5"
"lobo:LOBO_39","Quantitative assay for Triglyceride in Body fluid [mass per unit volume]","","Triglyceride [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CHEBI_17855","","","","","obo:IAO_0000032","","","","loinc:12228-3"
"lobo:LOBO_40","Quantitative assay for Macrophages in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Macrophages/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CL_0000235","","","","","obo:IAO_0000032","","","","loinc:12230-9"
"lobo:LOBO_41","Quantitative assay for Neutrophils in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Neutrophils/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0006314","obo:CL_0000775","","","","","obo:IAO_0000032","","","","loinc:12238-2"
"lobo:LOBO_42","Quantitative assay for Temazepam in Urine [mass per unit volume]","","Temazepam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_9435","","","","","obo:IAO_0000032","","","","loinc:12382-8"
"lobo:LOBO_43","Quantitative assay for OLANZapine in Serum or Plasma [mass per unit volume]","","OLANZapine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_7735","","","","","obo:IAO_0000032","","","","loinc:12389-3"
"lobo:LOBO_44","Quantitative assay for chlorproPAMIDE in Urine [mass per unit volume]","","Chlorpropamide [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_3650","","","","","obo:IAO_0000032","","","","loinc:12396-8"
"lobo:LOBO_45","Quantitative assay for Sotalol in Serum or Plasma [mass per unit volume]","","Sotalol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_63622","","","","","obo:IAO_0000032","","","","loinc:12416-4"
"lobo:LOBO_46","Quantitative assay for Trimipramine in Urine [mass per unit volume]","","Trimipramine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_9738","","","","","obo:IAO_0000032","","","","loinc:12443-8"
"lobo:LOBO_47","Quantitative assay for Angiotensin converting enzyme in Cerebral spinal fluid [catalytic (activity) concentration unit]","","Angiotensin converting enzyme [Enzymatic activity/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001359","obo:PR_000001322","","","","","obo:IAO_0000032","","","","loinc:12480-0"
"lobo:LOBO_54","Quantitative assay for Insulin-like growth factor binding protein 1 in Serum or Plasma [mass per unit volume]","","Insulin-like growth factor binding protein 1 [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000008947","","","","","obo:IAO_0000032","","","","loinc:12722-5"
"lobo:LOBO_55","Quantitative assay for prednisoLONE in Serum or Plasma [mass per unit volume]","","Prednisolone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_8378","","","","","obo:IAO_0000032","","","","loinc:12727-4"
"lobo:LOBO_56","Quantitative assay for Hyaluronate in Serum or Plasma [mass per unit volume]","","Hyaluronate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_132153","","","","","obo:IAO_0000032","","","","loinc:12736-5"
"lobo:LOBO_57","Quantitative assay for 6-Monoacetylmorphine in Serum or Plasma [mass per unit volume]","","6-Monoacetylmorphine (6-MAM) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_2168","","","","","obo:IAO_0000032","","","","loinc:12788-6"
"lobo:LOBO_58","Quantitative assay for Prostaglandin D2 in Urine [mass per unit volume]","","Prostaglandin D2 [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001088","obo:CHEBI_15555","","","","","obo:IAO_0000032","","","","loinc:12838-9"
"lobo:LOBO_63","Quantitative assay for Plasma cells in Blood, normalized by 100 leukocytes  [percent]","","Plasma cells/100 leukocytes in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0000178","obo:CL_0000786","","","","","obo:IAO_0000032","","","","loinc:13047-6"
"lobo:LOBO_64","Quantitative assay for Ab.IgG against Phosphatidylethanolamine in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylethanolamine IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_16038","","","","","obo:IAO_0000032","","","","loinc:13076-5"
"lobo:LOBO_65","Quantitative assay for Ab.IgM against Phosphatidylethanolamine in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylethanolamine IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_16038","","","","","obo:IAO_0000032","","","","loinc:13077-3"
"lobo:LOBO_66","Quantitative assay for Ab.IgA against Phosphatidylethanolamine in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylethanolamine IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_16038","","","","","obo:IAO_0000032","","","","loinc:13078-1"
"lobo:LOBO_67","Quantitative assay for Ab.IgG against Phosphatidylglycerol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylglycerol IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_17517","","","","","obo:IAO_0000032","","","","loinc:13079-9"
"lobo:LOBO_68","Quantitative assay for Ab.IgM against Phosphatidylglycerol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylglycerol IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_17517","","","","","obo:IAO_0000032","","","","loinc:13080-7"
"lobo:LOBO_69","Quantitative assay for Ab.IgA against Phosphatidylglycerol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylglycerol IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_17517","","","","","obo:IAO_0000032","","","","loinc:13081-5"
"lobo:LOBO_70","Quantitative assay for Ab.IgG against Phosphatidylinositol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylinositol IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_28874","","","","","obo:IAO_0000032","","","","loinc:13082-3"
"lobo:LOBO_71","Quantitative assay for Ab.IgM against Phosphatidylinositol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylinositol IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_28874","","","","","obo:IAO_0000032","","","","loinc:13083-1"
"lobo:LOBO_72","Quantitative assay for Ab.IgA against Phosphatidylinositol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylinositol IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:CHEBI_28874","","","","","obo:IAO_0000032","","","","loinc:13084-9"
"lobo:LOBO_73","Quantitative assay for Ab.IgG against Brucella sp in Serum [arbitrary clinical concentration/abundance unit]","","Brucella sp IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_234","","","","","obo:IAO_0000032","","","","loinc:13210-0"
"lobo:LOBO_74","Quantitative assay for Ab.IgG against Corynebacterium diphtheriae in Serum [arbitrary clinical concentration/abundance unit]","","Corynebacterium diphtheriae IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_1717","","","","","obo:IAO_0000032","","","","loinc:13227-4"
"lobo:LOBO_75","Quantitative assay for Ab.IgM against Trypanosoma cruzi in Serum [arbitrary clinical concentration/abundance unit]","","Trypanosoma cruzi IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_5693","","","","","obo:IAO_0000032","","","","loinc:13290-2"
"lobo:LOBO_76","Quantitative assay for Ab.IgG against Trypanosoma cruzi in Serum [arbitrary clinical concentration/abundance unit]","","Trypanosoma cruzi IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977","obo:NCBITaxon_5693","","","","","obo:IAO_0000032","","","","loinc:13291-0"
"lobo:LOBO_77","Quantitative assay for Cholesterol.in LDL in Serum or Plasma (Calculated) [mass per unit volume]","","Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_47774","","","","","obo:IAO_0000032","","","","loinc:13457-7"
