PartTypeVal,pds.count,PartTypeName.y,PartName,PartDisplayName,Status,use,iri
LP7370-2,321.6,SYSTEM,Isolate,Isolate,ACTIVE,,
LP266970-5,16,SYSTEM,Isolate/Specimen,Isolate or Specimen,ACTIVE,,
LP7400-7,74.5,SYSTEM,Liver,Liver,ACTIVE,,
LP7413-0,1132.4,SYSTEM,Meconium,Meconium,ACTIVE,,
LP7415-5,30,SYSTEM,Medication.current,Medication current,ACTIVE,,
LP97572-9,10293,SYSTEM,NBS card,NBS card,ACTIVE,,
LP30139-7,35,SYSTEM,Nuchal fold^fetus,Nuchal fold^fetus,ACTIVE,,
LP7459-3,70,SYSTEM,Oxygen delivery system,Oxygen delivery system,ACTIVE,,
LP7466-8,11,SYSTEM,Pericard fld,Pericardial fluid,ACTIVE,,
LP185795-4,17.7,SYSTEM,Plas.cfDNA,Plasma cell-free DNA,ACTIVE,,
LP7494-0,209914,SYSTEM,PPP,Platelet poor plasma,ACTIVE,,
LP7506-1,59.3,SYSTEM,PRP,Platelet rich plasma,ACTIVE,,
LP7504-6,4666,SYSTEM,Provider,Provider,ACTIVE,,
LP6989-0,2685.8,SYSTEM,Reference lab test,Reference lab test,ACTIVE,,
LP7554-1,145,SYSTEM,Report,Report,ACTIVE,,
LP7556-6,15513.4,SYSTEM,Respiratory system,Respiratory system,ACTIVE,,
LP7558-2,2008.5,SYSTEM,Respiratory system.airway,Respiratory system airway,ACTIVE,,
LP36286-0,3238,SYSTEM,Retic,Reticulocytes,ACTIVE,,
LP7569-9,4775,SYSTEM,Ser+CSF,Serum and CSF,ACTIVE,,
LP157285-0,4924,SYSTEM,Ser/Plas+CSF,Serum or Plasma and CSF,ACTIVE,,
LP7593-9,265981.4,SYSTEM,Specimen,Specimen,ACTIVE,,
LP7604-4,531.4,SYSTEM,Stool,Stool,ACTIVE,,
LP7641-6,686.6,SYSTEM,Tiss,Tissue and Smears,ACTIVE,,
LP30364-1,4519,SYSTEM,Urethra,Urethra,ACTIVE,,
LP32517-2,5144.3,SYSTEM,Urine+Ser/Plas,Urine and Serum or Plasma,ACTIVE,,
LP7690-3,126511.7,SYSTEM,Urine sed,Urine sediment,ACTIVE,,
LP7271-2,976,SYSTEM,Vag,Vaginal,ACTIVE,,
LP7706-7,112407.9,SYSTEM,Ventilator,Ventilator,ACTIVE,,
LP7709-1,668,SYSTEM,Ventilator.alarm,Ventilator alarm,ACTIVE,,
LP7735-6,26084.2,SYSTEM,XXX,XXX,ACTIVE,,
