"lobo:LOBO_11","Quantitative assay for Ammonia in Plasma","","Ammonia [Moles/volume] in Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001969","obo:CHEBI_16134","","","","","obo:IAO_0000032","","","","loinc:16362-6"
"lobo:LOBO_12","Quantitative assay for Bromide in Serum or Plasma","","Bromide [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_15858","","","","","obo:IAO_0000032","","","","loinc:1984-4"
"lobo:LOBO_13","Quantitative assay for Ethylene glycol in Serum, Plasma or Blood","","Ethylene glycol [Mass/volume] in Serum, Plasma or Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969|obo:UBERON_0000178","obo:CHEBI_30742","","","","","obo:IAO_0000032","","","","loinc:5646-5"
"lobo:LOBO_14","Quantitative assay for Cortisol in Serum or Plasma","","Cortisol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17650","","","","","obo:IAO_0000032","","","","loinc:2143-6"
"lobo:LOBO_15","Quantitative assay for Cortisol in Saliva","","Cortisol [Mass/volume] in Saliva (oral fluid)","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001836","obo:CHEBI_17650","","","","","obo:IAO_0000032","","","","loinc:2142-8"
"lobo:LOBO_16","Quantitative assay for Lead in Blood","","Lead [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_25016","","","","","obo:IAO_0000032","","","","loinc:5671-3"
"lobo:LOBO_17","Quantitative assay for Lead in Blood capillary, normalized by 100 leukocytes ","","Lead [Mass/volume] in Capillary blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0013757","obo:CHEBI_25016","","","","","obo:IAO_0000032","","","","loinc:10368-9"
"lobo:LOBO_18","Quantitative assay for Lead in Urine with 24-hour sample collection","","Lead [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_25016","","","","","obo:IAO_0000032","","","","loinc:20625-0"
"lobo:LOBO_19","Quantitative assay for Neutrophils in Blood","","Neutrophils [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000775","","","","","obo:IAO_0000032","","","","loinc:751-8"
"lobo:LOBO_20","Quantitative assay for Neutrophils in Blood","","Neutrophils [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000775","","","","","obo:IAO_0000032","","","","loinc:26499-4"
"lobo:LOBO_21","Quantitative assay for Nitrite in Blood","","Nitrite [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_16301","","","","","obo:IAO_0000032","","","","loinc:18370-7"
"lobo:LOBO_22","Quantitative assay for Selenium in Red Blood Cells","","Selenium [Mass/volume] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:CL_0000232","obo:CHEBI_27568","","","","","obo:IAO_0000032","","","","loinc:5723-2"
"lobo:LOBO_23","Quantitative assay for Selenium in Serum or Plasma, normalized by Creatinine ","","Selenium [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_27568","","","","","obo:IAO_0000032","","","","loinc:5724-0"
"lobo:LOBO_24","Quantitative assay for Cholinesterase in Red Blood Cells","","Cholinesterase [Enzymatic activity/volume] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:CL_0000232","obo:PR_000004685","","","","","obo:IAO_0000032","","","","loinc:2099-0"
"lobo:LOBO_25","Quantitative assay for Cholinesterase in Serum or Plasma","","Cholinesterase [Enzymatic activity/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000004685","","","","","obo:IAO_0000032","","","","loinc:2098-2"
"lobo:LOBO_26","Quantitative assay for Erythrocytes in Cerebral spinal fluid","","Erythrocytes [#/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001359","obo:CL_0000232","","","","","obo:IAO_0000032","","","","loinc:26454-9"
"lobo:LOBO_27","Quantitative assay for Erythrocytes in Body fluid","","Erythrocytes [#/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0006314","obo:CL_0000232","","","","","obo:IAO_0000032","","","","loinc:26455-6"
"lobo:LOBO_28","Quantitative assay for Erythrocytes in Body fluid","","Erythrocytes [#/volume] in Body fluid by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0006314","obo:CL_0000232","","","","","obo:IAO_0000032","","","","loinc:23860-0"
"lobo:LOBO_29","Quantitative assay for Erythrocytes in Blood","","Erythrocytes [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000232","","","","","obo:IAO_0000032","","","","loinc:789-8"
"lobo:LOBO_30","Quantitative assay for Monocytes in Blood","","Monocytes [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000576","","","","","obo:IAO_0000032","","","","loinc:742-7"
"lobo:LOBO_31","Quantitative assay for Monocytes in Blood","","Monocytes [#/volume] in Blood by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000576","","","","","obo:IAO_0000032","","","","loinc:743-5"
"lobo:LOBO_32","Quantitative assay for Monocytes in Blood, normalized by 100 leukocytes  (Manual count)","","Monocytes [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000576","","","","","obo:IAO_0000032","","","","loinc:26484-6"
"lobo:LOBO_33","Quantitative assay for Basophils in Blood","","Basophils [#/volume] in Blood by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000767","","","","","obo:IAO_0000032","","","","loinc:705-4"
"lobo:LOBO_34","Quantitative assay for Basophils in Blood","","Basophils [#/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000767","","","","","obo:IAO_0000032","","","","loinc:26444-0"
"lobo:LOBO_35","Quantitative assay for Basophils in Blood","","Basophils [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000767","","","","","obo:IAO_0000032","","","","loinc:704-7"
"lobo:LOBO_36","Quantitative assay for Alpha-1-Fetoprotein in Amniotic fluid, normalized by 100 leukocytes  (Manual count)","","Alpha-1-Fetoprotein [Mass/volume] in Amniotic fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000173","obo:PR_000003809","","","","","obo:IAO_0000032","","","","loinc:1832-5"
"lobo:LOBO_37","Quantitative assay for Alpha-1-Fetoprotein in Serum or Plasma, normalized by 100 leukocytes  (Manual count)","","Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000003809","","","","","obo:IAO_0000032","","","","loinc:1834-1"
"lobo:LOBO_38","Quantitative assay for Alpha-1-Fetoprotein in Serum or Plasma","","Alpha-1-Fetoprotein [Units/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:PR_000003809","","","","","obo:IAO_0000032","","","","loinc:19176-7"
"lobo:LOBO_39","Quantitative assay for Alpha-1-Fetoprotein in Amniotic fluid","","Alpha-1-Fetoprotein [Units/volume] in Amniotic fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000173","obo:PR_000003809","","","","","obo:IAO_0000032","","","","loinc:19171-8"
"lobo:LOBO_40","Quantitative assay for Magnesium in Red Blood Cells, normalized by 100 leukocytes  (Manual count)","","Magnesium [Moles/volume] in Red Blood Cells","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:CL_0000232","obo:CHEBI_25107","","","","","obo:IAO_0000032","","","","loinc:2597-3"
"lobo:LOBO_41","Quantitative assay for Magnesium in Serum or Plasma, normalized by 100 leukocytes  (Manual count)","","Magnesium [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_25107","","","","","obo:IAO_0000032","","","","loinc:19123-9"
"lobo:LOBO_42","Quantitative assay for Magnesium in Urine with 24-hour sample collection","","Magnesium [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_25107","","","","","obo:IAO_0000032","","","","loinc:32024-2"
"lobo:LOBO_43","Quantitative assay for Mercury in Urine with 24-hour sample collection","","Mercury [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_25195","","","","","obo:IAO_0000032","","","","loinc:21383-5"
"lobo:LOBO_44","Quantitative assay for Mercury in Urine","","Mercury [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_25195","","","","","obo:IAO_0000032","","","","loinc:5689-5"
"lobo:LOBO_45","Quantitative assay for Mercury in Blood","","Mercury [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_25195","","","","","obo:IAO_0000032","","","","loinc:5685-3"
"lobo:LOBO_46","Quantitative assay for Ethanol in Serum or Plasma","","Ethanol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_16236","","","","","obo:IAO_0000032","","","","loinc:5643-2"
"lobo:LOBO_47","Quantitative assay for Ethanol in Urine","","Ethanol [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_16236","","","","","obo:IAO_0000032","","","","loinc:5645-7"
"lobo:LOBO_48","Quantitative assay for Ethanol in Blood","","Ethanol [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_16236","","","","","obo:IAO_0000032","","","","loinc:5640-8"
"lobo:LOBO_49","Quantitative assay for Methanol in Serum or Plasma","","Methanol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17790","","","","","obo:IAO_0000032","","","","loinc:5693-7"
"lobo:LOBO_50","Quantitative assay for Mycophenolate in Serum or Plasma","","Mycophenolate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_62932","","","","","obo:IAO_0000032","","","","loinc:23905-3"
"lobo:LOBO_51","Quantitative assay for Creatinine in Urine with 24-hour sample collection","","Creatinine [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:20624-3"
"lobo:LOBO_52","Quantitative assay for Creatinine in Body fluid","","Creatinine [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0006314","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:12190-5"
"lobo:LOBO_53","Quantitative assay for Creatinine in Urine","","Creatinine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:2161-8"
"lobo:LOBO_54","Quantitative assay for Creatinine in Peritoneal fluid","","Creatinine [Mass/volume] in Peritoneal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001268","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:12191-3"
"lobo:LOBO_55","Quantitative assay for Creatinine in Serum or Plasma","","Creatinine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:2160-0"
"lobo:LOBO_56","Quantitative assay for Creatinine in Urine","","Creatinine [Moles/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:14683-7"
"lobo:LOBO_57","Quantitative assay for Cobalt in Serum or Plasma","","Cobalt [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_27638","","","","","obo:IAO_0000032","","","","loinc:5627-5"
"lobo:LOBO_58","Quantitative assay for Cobalt in Blood","","Cobalt [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_27638","","","","","obo:IAO_0000032","","","","loinc:5625-9"
"lobo:LOBO_59","Quantitative assay for Isopropanol in Serum or Plasma","","Isopropanol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_17824","","","","","obo:IAO_0000032","","","","loinc:5669-7"
"lobo:LOBO_60","Quantitative assay for 5-Fluorocytosine in Serum or Plasma","","5-Fluorocytosine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5100","","","","","obo:IAO_0000032","","","","loinc:3639-2"
"lobo:LOBO_61","Quantitative assay for Aldosterone in Serum or Plasma","","Aldosterone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_27584","","","","","obo:IAO_0000032","","","","loinc:1763-2"
"lobo:LOBO_62","Quantitative assay for FLUoxetine in Serum or Plasma","","FLUoxetine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_5118","","","","","obo:IAO_0000032","","","","loinc:3644-2"
"lobo:LOBO_63","Quantitative assay for Leukocytes in Body fluid, normalized by 100 leukocytes ","","Leukocytes [#/volume] in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0006314","obo:CL_0000738","","","","","obo:IAO_0000032","","","","loinc:6743-9"
"lobo:LOBO_64","Quantitative assay for Leukocytes in Cerebral spinal fluid","","Leukocytes [#/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001359","obo:CL_0000738","","","","","obo:IAO_0000032","","","","loinc:26465-5"
"lobo:LOBO_65","Quantitative assay for Leukocytes in Blood","","Leukocytes [#/volume] in Blood by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CL_0000738","","","","","obo:IAO_0000032","","","","loinc:6690-2"
"lobo:LOBO_66","Quantitative assay for Leukocytes in Body fluid","","Leukocytes [#/volume] in Body fluid by Automated count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0006314","obo:CL_0000738","","","","","obo:IAO_0000032","","","","loinc:57845-0"
"lobo:LOBO_67","Quantitative assay for Hemoglobin in Blood","","Hemoglobin [Mass/volume] in Blood by Oximetry","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:55782-7"
"lobo:LOBO_68","Quantitative assay for Hemoglobin in Urine","","Hemoglobin [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001088","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:726-0"
"lobo:LOBO_69","Quantitative assay for Hemoglobin in Blood capillary","","Hemoglobin [Mass/volume] in Capillary blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0013757","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:30352-9"
"lobo:LOBO_70","Quantitative assay for Hemoglobin in Blood","","Hemoglobin [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:718-7"
"lobo:LOBO_71","Quantitative assay for Hemoglobin in Blood arterial","","Hemoglobin [Mass/volume] in Arterial blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0013755","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:30313-1"
"lobo:LOBO_72","Quantitative assay for Hemoglobin in Blood venous","","Hemoglobin [Mass/volume] in Venous blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0013756","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:30350-3"
"lobo:LOBO_73","Quantitative assay for Hemoglobin in Blood","","Hemoglobin [Mass/volume] in Blood by calculation","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0000178","obo:CHEBI_35143","","","","","obo:IAO_0000032","","","","loinc:20509-6"
"lobo:LOBO_74","Quantitative assay for Metanephrine in Urine with 24-hour sample collection","","Metanephrine [Mass/volume] in 24 hour Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","'specimen collection process' and ( achieves_planned_objective some '24 hour sample collection objective' )","","obo:UBERON_0001088","obo:CHEBI_89633","","","","","obo:IAO_0000032","","","","loinc:21019-5"
"lobo:LOBO_75","Quantitative assay for Metanephrine in Serum or Plasma","","Metanephrine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_89633","","","","","obo:IAO_0000032","","","","loinc:29141-9"
"lobo:LOBO_76","Quantitative assay for Metanephrines in Serum or Plasma","","Metanephrines [Moles/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'clinical assay'","","","obo:UBERON_0001977|obo:UBERON_0001969","obo:CHEBI_89633","","","","","obo:IAO_0000032","","","","loinc:25474-8"
