"turbo:TURBO_3000011","Quantitative assay for Phenytoin.free in Serum or Plasma [percent]","","Phenytoin Free/Phenytoin.total in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_8107","","","","","obo:IAO_0000032","","","","loinc:10548-6"
"turbo:TURBO_3000012","Quantitative assay for Ab.IgE against Passiflora edulis in Serum [arbitrary clinical concentration/abundance unit]","","Passion fruit IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_78168","","","","","obo:IAO_0000032","","","","loinc:10946-2"
"turbo:TURBO_3000013","Quantitative assay for 6-Monoacetylmorphine in Urine [mass per unit volume]","","6-Monoacetylmorphine (6-MAM) [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_2168","","","","","obo:IAO_0000032","","","","loinc:10975-1"
"turbo:TURBO_3000014","Quantitative assay for Fluconazole in Serum or Plasma [mass per unit volume]","","Fluconazole [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_46081","","","","","obo:IAO_0000032","","","","loinc:10987-6"
"turbo:TURBO_3000015","Quantitative assay for Itraconazole in Serum or Plasma [mass per unit volume]","","Itraconazole [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_6076","","","","","obo:IAO_0000032","","","","loinc:10989-2"
"turbo:TURBO_3000016","Quantitative assay for Norclozapine in Serum or Plasma [mass per unit volume]","","Norclozapine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_64050","","","","","obo:IAO_0000032","","","","loinc:10992-6"
"turbo:TURBO_3000017","Quantitative assay for Lymphocytes in Body fluid, normalized by 100 leukocytes  [percent]","","Lymphocytes/100 leukocytes in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CL_0000542","","","","","obo:IAO_0000032","","","","loinc:11031-2"
"turbo:TURBO_3000018","Quantitative assay for Ab against Acetylcholine receptor binding in Serum [unit of molarity]","","Acetylcholine receptor binding Ab [Moles/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:GO_0033130","","","","","obo:IAO_0000032","","","","loinc:11034-6"
"turbo:TURBO_3000019","Quantitative assay for EPINEPHrine in Urine [mass per unit volume]","","EPINEPHrine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_33568","","","","","obo:IAO_0000032","","","","loinc:11046-0"
"turbo:TURBO_3000020","Quantitative assay for Cholesterol.in LDL in Serum or Plasma [ratio]","","Cholesterol in LDL/Cholesterol in HDL [Mass Ratio] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_47774","","","","","obo:IAO_0000032","","","","loinc:11054-4"
"turbo:TURBO_3000021","Quantitative assay for Butalbital in Urine [mass per unit volume]","","Butalbital [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_102524","","","","","obo:IAO_0000032","","","","loinc:11071-8"
"turbo:TURBO_3000022","Quantitative assay for Norfentanyl in Urine [mass per unit volume]","","Norfentanyl [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_62685","","","","","obo:IAO_0000032","","","","loinc:11075-9"
"turbo:TURBO_3000023","Quantitative assay for Phosphate in Urine, normalized by Creatinine  [ratio]","","Phosphate/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_26020","","","","","obo:IAO_0000032","","","","loinc:11141-9"
"turbo:TURBO_3000024","Quantitative assay for Ab.IgE against Macadamia spp in Serum [arbitrary clinical concentration/abundance unit]","","Macadamia IgE Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_4329","","","","","obo:IAO_0000032","","","","loinc:11183-1"
"turbo:TURBO_3000025","Quantitative assay for Amobarbital in Urine [mass per unit volume]","","Amobarbital [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_2673","","","","","obo:IAO_0000032","","","","loinc:11230-0"
"turbo:TURBO_3000026","Quantitative assay for Mercaptopurine in Serum or Plasma [mass per unit volume]","","Mercaptopurine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_50667","","","","","obo:IAO_0000032","","","","loinc:11242-5"
"turbo:TURBO_3000027","Quantitative assay for Morphine.free in Serum or Plasma [mass per unit volume]","","Morphine Free [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_17303","","","","","obo:IAO_0000032","","","","loinc:11244-1"
"turbo:TURBO_3000028","Quantitative assay for oxyCODONE in Urine [mass per unit volume]","","oxyCODONE [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_7852","","","","","obo:IAO_0000032","","","","loinc:11246-6"
"turbo:TURBO_3000029","Quantitative assay for Tacrolimus in Blood [mass per unit volume]","","Tacrolimus [Mass/volume] in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_61049","","","","","obo:IAO_0000032","","","","loinc:11253-2"
"turbo:TURBO_3000030","Quantitative assay for Oxyhemoglobin in Blood [percent]","","Fractional oxyhemoglobin in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CHEBI_7861","","","","","obo:IAO_0000032","","","","loinc:11559-2"
"turbo:TURBO_3000032","Quantitative assay for Basophils in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Basophils/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CL_0000767","","","","","obo:IAO_0000032","","","","loinc:12179-8"
"turbo:TURBO_3000033","Quantitative assay for Cholesterol in Body fluid [mass per unit volume]","","Cholesterol [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CHEBI_16113","","","","","obo:IAO_0000032","","","","loinc:12183-0"
"turbo:TURBO_3000034","Quantitative assay for Creatinine in Body fluid [mass per unit volume]","","Creatinine [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:12190-5"
"turbo:TURBO_3000035","Quantitative assay for Creatinine in Peritoneal fluid [mass per unit volume]","","Creatinine [Mass/volume] in Peritoneal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002514","obo:CHEBI_16737","","","","","obo:IAO_0000032","","","","loinc:12191-3"
"turbo:TURBO_3000036","Quantitative assay for Eosinophils in Cerebral spinal fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Eosinophils/100 leukocytes in Cerebral spinal fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002502","obo:CL_0000771","","","","","obo:IAO_0000032","","","","loinc:12208-5"
"turbo:TURBO_3000037","Quantitative assay for Eosinophils in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Eosinophils/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CL_0000771","","","","","obo:IAO_0000032","","","","loinc:12209-3"
"turbo:TURBO_3000038","Quantitative assay for Leukocytes in Blood [count per volume]","","Leukocytes [#/volume] corrected for nucleated erythrocytes in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CL_0000738","","","","","obo:IAO_0000032","","","","loinc:12227-5"
"turbo:TURBO_3000039","Quantitative assay for Triglyceride in Body fluid [mass per unit volume]","","Triglyceride [Mass/volume] in Body fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CHEBI_17855","","","","","obo:IAO_0000032","","","","loinc:12228-3"
"turbo:TURBO_3000040","Quantitative assay for Macrophages in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Macrophages/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CL_0000235","","","","","obo:IAO_0000032","","","","loinc:12230-9"
"turbo:TURBO_3000041","Quantitative assay for Neutrophils in Body fluid, normalized by 100 leukocytes  (Manual count) [percent]","","Neutrophils/100 leukocytes in Body fluid by Manual count","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","http://transformunify.org/ontologies/TURBO_0000752","obo:CL_0000775","","","","","obo:IAO_0000032","","","","loinc:12238-2"
"turbo:TURBO_3000042","Quantitative assay for Temazepam in Urine [mass per unit volume]","","Temazepam [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_9435","","","","","obo:IAO_0000032","","","","loinc:12382-8"
"turbo:TURBO_3000043","Quantitative assay for OLANZapine in Serum or Plasma [mass per unit volume]","","OLANZapine [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_7735","","","","","obo:IAO_0000032","","","","loinc:12389-3"
"turbo:TURBO_3000044","Quantitative assay for chlorproPAMIDE in Urine [mass per unit volume]","","Chlorpropamide [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_3650","","","","","obo:IAO_0000032","","","","loinc:12396-8"
"turbo:TURBO_3000045","Quantitative assay for Sotalol in Serum or Plasma [mass per unit volume]","","Sotalol [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_63622","","","","","obo:IAO_0000032","","","","loinc:12416-4"
"turbo:TURBO_3000046","Quantitative assay for Trimipramine in Urine [mass per unit volume]","","Trimipramine [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_9738","","","","","obo:IAO_0000032","","","","loinc:12443-8"
"turbo:TURBO_3000047","Quantitative assay for Angiotensin converting enzyme in Cerebral spinal fluid [catalytic (activity) concentration unit]","","Angiotensin converting enzyme [Enzymatic activity/volume] in Cerebral spinal fluid","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0002502","obo:PR_000001322","","","","","obo:IAO_0000032","","","","loinc:12480-0"
"turbo:TURBO_3000054","Quantitative assay for Insulin-like growth factor binding protein 1 in Serum or Plasma [mass per unit volume]","","Insulin-like growth factor binding protein 1 [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:PR_000008947","","","","","obo:IAO_0000032","","","","loinc:12722-5"
"turbo:TURBO_3000055","Quantitative assay for prednisoLONE in Serum or Plasma [mass per unit volume]","","Prednisolone [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_8378","","","","","obo:IAO_0000032","","","","loinc:12727-4"
"turbo:TURBO_3000056","Quantitative assay for Hyaluronate in Serum or Plasma [mass per unit volume]","","Hyaluronate [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_132153","","","","","obo:IAO_0000032","","","","loinc:12736-5"
"turbo:TURBO_3000057","Quantitative assay for 6-Monoacetylmorphine in Serum or Plasma [mass per unit volume]","","6-Monoacetylmorphine (6-MAM) [Mass/volume] in Serum or Plasma","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_2168","","","","","obo:IAO_0000032","","","","loinc:12788-6"
"turbo:TURBO_3000058","Quantitative assay for Prostaglandin D2 in Urine [mass per unit volume]","","Prostaglandin D2 [Mass/volume] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_15555","","","","","obo:IAO_0000032","","","","loinc:12838-9"
"turbo:TURBO_3000063","Quantitative assay for Plasma cells in Blood, normalized by 100 leukocytes  [percent]","","Plasma cells/100 leukocytes in Blood","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000655","obo:CL_0000786","","","","","obo:IAO_0000032","","","","loinc:13047-6"
"turbo:TURBO_3000064","Quantitative assay for Ab.IgG against Phosphatidylethanolamine in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylethanolamine IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_16038","","","","","obo:IAO_0000032","","","","loinc:13076-5"
"turbo:TURBO_3000065","Quantitative assay for Ab.IgM against Phosphatidylethanolamine in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylethanolamine IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_16038","","","","","obo:IAO_0000032","","","","loinc:13077-3"
"turbo:TURBO_3000066","Quantitative assay for Ab.IgA against Phosphatidylethanolamine in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylethanolamine IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_16038","","","","","obo:IAO_0000032","","","","loinc:13078-1"
"turbo:TURBO_3000067","Quantitative assay for Ab.IgG against Phosphatidylglycerol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylglycerol IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_17517","","","","","obo:IAO_0000032","","","","loinc:13079-9"
"turbo:TURBO_3000068","Quantitative assay for Ab.IgM against Phosphatidylglycerol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylglycerol IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_17517","","","","","obo:IAO_0000032","","","","loinc:13080-7"
"turbo:TURBO_3000069","Quantitative assay for Ab.IgA against Phosphatidylglycerol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylglycerol IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_17517","","","","","obo:IAO_0000032","","","","loinc:13081-5"
"turbo:TURBO_3000070","Quantitative assay for Ab.IgG against Phosphatidylinositol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylinositol IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_28874","","","","","obo:IAO_0000032","","","","loinc:13082-3"
"turbo:TURBO_3000071","Quantitative assay for Ab.IgM against Phosphatidylinositol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylinositol IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_28874","","","","","obo:IAO_0000032","","","","loinc:13083-1"
"turbo:TURBO_3000072","Quantitative assay for Ab.IgA against Phosphatidylinositol in Serum [arbitrary clinical concentration/abundance unit]","","Phosphatidylinositol IgA Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:CHEBI_28874","","","","","obo:IAO_0000032","","","","loinc:13084-9"
"turbo:TURBO_3000073","Quantitative assay for Ab.IgG against Brucella sp in Serum [arbitrary clinical concentration/abundance unit]","","Brucella sp IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_234","","","","","obo:IAO_0000032","","","","loinc:13210-0"
"turbo:TURBO_3000074","Quantitative assay for Ab.IgG against Corynebacterium diphtheriae in Serum [arbitrary clinical concentration/abundance unit]","","Corynebacterium diphtheriae IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_1717","","","","","obo:IAO_0000032","","","","loinc:13227-4"
"turbo:TURBO_3000075","Quantitative assay for Ab.IgM against Trypanosoma cruzi in Serum [arbitrary clinical concentration/abundance unit]","","Trypanosoma cruzi IgM Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_5693","","","","","obo:IAO_0000032","","","","loinc:13290-2"
"turbo:TURBO_3000076","Quantitative assay for Ab.IgG against Trypanosoma cruzi in Serum [arbitrary clinical concentration/abundance unit]","","Trypanosoma cruzi IgG Ab [Units/volume] in Serum","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017","obo:NCBITaxon_5693","","","","","obo:IAO_0000032","","","","loinc:13291-0"
"turbo:TURBO_3000077","Quantitative assay for Cholesterol.in LDL in Serum or Plasma (Calculated) [mass per unit volume]","","Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_47774","","","","","obo:IAO_0000032","","","","loinc:13457-7"
"turbo:TURBO_3000078","Quantitative assay for Cholesterol.in VLDL in Serum or Plasma (Calculated) [mass per unit volume]","","Cholesterol in VLDL [Mass/volume] in Serum or Plasma by calculation","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0100017|obo:OBI_0100016","obo:CHEBI_47773","","","","","obo:IAO_0000032","","","","loinc:13458-5"
"turbo:TURBO_3000079","Quantitative assay for Arsenic in Urine, normalized by Creatinine  [ratio]","","Arsenic/Creatinine [Mass Ratio] in Urine","","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","'assay of specimen from organism'","","","obo:OBI_0000651","obo:CHEBI_27563","","","","","obo:IAO_0000032","","","","loinc:13463-5"
