"Ontology ID","label","has curation status","alternative term","definition","definition source","example of usage","editor note","term editor","ontology term requester","term tracker item","logical type","logical note","parent class","material processing technique","detection technique","evaluant","analyte","device","reagent","molecular label","input","output","target entity","objective","associated axioms","database cross reference IRI"
"ID","A rdfs:label","AI has curation status","A alternative term SPLIT=|","A definition SPLIT=|","A definition source SPLIT=|","A example of usage SPLIT=|","A editor note SPLIT=|","A term editor SPLIT=|","A ontology term requester","AI term tracker item","CLASS_TYPE","","C % SPLIT=|","C 'has part' some % SPLIT=|","C 'has part' some % SPLIT=|","C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some (function and ('inheres in' some %))) SPLIT=|","C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %)))","C (has_specified_input some %) and (realizes some ('molecular label role' and ('inheres in' some %)))","C has_specified_input some %","C has_specified_output some %","C has_specified_output some ('is about' some %)","C achieves_planned_objective some %","C %","AI oboInOwl:hasDbXref"
"turbo:TURBO_3000011","Quantitiative assay for 'adrenaline' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'adrenaline' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'adrenaline'","","",""
"turbo:TURBO_3000012","Quantitiative assay for 'butalbital' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'butalbital' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'butalbital'","","",""
"turbo:TURBO_3000013","Quantitiative assay for 'norfentanyl' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'norfentanyl' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'norfentanyl'","","",""
"turbo:TURBO_3000014","Quantitiative assay for 'amobarbital' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'amobarbital' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'amobarbital'","","",""
"turbo:TURBO_3000015","Quantitiative assay for 'oxycodone' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'oxycodone' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'oxycodone'","","",""
"turbo:TURBO_3000016","Quantitiative assay for 'tacrolimus (anhydrous)' in 'blood specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'tacrolimus (anhydrous)' in 'blood specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'tacrolimus (anhydrous)'","","",""
"turbo:TURBO_3000017","Quantitiative assay for 'olanzapine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'olanzapine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'olanzapine'","","",""
"turbo:TURBO_3000018","Quantitiative assay for 'chlorpropamide' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'chlorpropamide' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'chlorpropamide'","","",""
"turbo:TURBO_3000019","Quantitiative assay for 'angiotensin-converting enzyme' in 'cerebrospinal fluid specimen' ['scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit')]","","","An assay for 'angiotensin-converting enzyme' in 'cerebrospinal fluid specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'cerebrospinal fluid specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'catalytic (activity) concentration unit')","'angiotensin-converting enzyme'","","",""
"turbo:TURBO_3000020","Quantitiative assay for 'insulin-like growth factor-binding protein 1' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'insulin-like growth factor-binding protein 1' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'insulin-like growth factor-binding protein 1'","","",""
"turbo:TURBO_3000021","Quantitiative assay for 'prostaglandin D2' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'prostaglandin D2' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'prostaglandin D2'","","",""
"turbo:TURBO_3000022","Quantitiative assay for 'Mitotane' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'Mitotane' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'Mitotane'","","",""
"turbo:TURBO_3000023","Quantitiative assay for 'homocysteine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'homocysteine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'homocysteine'","","",""
"turbo:TURBO_3000024","Quantitiative assay for 'sex hormone-binding globulin' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'sex hormone-binding globulin' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'sex hormone-binding globulin'","","",""
"turbo:TURBO_3000025","Quantitiative assay for 'dexamethasone' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'dexamethasone' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'dexamethasone'","","",""
"turbo:TURBO_3000026","Quantitiative assay for 'pyruvate' in 'blood specimen' ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'pyruvate' in 'blood specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'pyruvate'","","",""
"turbo:TURBO_3000027","Quantitiative assay for 'S-adenosyl-L-methionine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'S-adenosyl-L-methionine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'S-adenosyl-L-methionine'","","",""
"turbo:TURBO_3000028","Quantitiative assay for 'carnitine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'carnitine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'carnitine'","","",""
"turbo:TURBO_3000029","Quantitiative assay for 'lithium atom' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'lithium atom' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'lithium atom'","","",""
"turbo:TURBO_3000030","Quantitiative assay for 'transthyretin' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'transthyretin' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'transthyretin'","","",""
"turbo:TURBO_3000031","Quantitiative assay for 'bile acid' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'bile acid' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'bile acid'","","",""
"turbo:TURBO_3000032","Quantitiative assay for 'creatinine' in 'urine specimen' ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'creatinine' in 'urine specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'urine specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'creatinine'","","",""
"turbo:TURBO_3000033","Quantitiative assay for 'methotrexate' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'methotrexate' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'methotrexate'","","",""
"turbo:TURBO_3000034","Quantitiative assay for 'phenylalanine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'phenylalanine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'phenylalanine'","","",""
"turbo:TURBO_3000035","Quantitiative assay for 'creatine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'creatine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'creatine'","","",""
"turbo:TURBO_3000036","Quantitiative assay for 'fructosamine' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'fructosamine' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'fructosamine'","","",""
"turbo:TURBO_3000037","Quantitiative assay for 'Parathyroid hormone-related peptide (1-36)' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'Parathyroid hormone-related peptide (1-36)' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'Parathyroid hormone-related peptide (1-36)'","","",""
"turbo:TURBO_3000038","Quantitiative assay for 'chloride' in 'feces specimen' ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'chloride' in 'feces specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'feces specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'chloride'","","",""
"turbo:TURBO_3000039","Quantitiative assay for 'potassium atom' in 'feces specimen' ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'potassium atom' in 'feces specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'feces specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'potassium atom'","","",""
"turbo:TURBO_3000040","Quantitiative assay for 'sodium atom' in 'feces specimen' ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'sodium atom' in 'feces specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'feces specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'sodium atom'","","",""
"turbo:TURBO_3000041","Quantitiative assay for 'busulfan' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'busulfan' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'busulfan'","","",""
"turbo:TURBO_3000042","Quantitiative assay for 'ammonia' in 'blood plasma specimen' ['scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')]","","","An assay for 'ammonia' in 'blood plasma specimen' that generates a 'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","'blood plasma specimen'","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'unit of molarity')","'ammonia'","","",""
"turbo:TURBO_3000043","Quantitiative assay for 'calcitriol' in ('blood serum specimen' or 'blood plasma specimen') ['scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')]","","","An assay for 'calcitriol' in ('blood serum specimen' or 'blood plasma specimen') that generates a 'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume') on a quantitative scale","","","","Mark Andrew Miller, ORCID:0000-0001-9076-6066|Chris Stoeckert","","ghi:1153","subclass","","assay","","","('blood serum specimen' or 'blood plasma specimen')","","","","","","'scalar measurement datum' and ('has measurement unit label' some 'mass per unit volume')","'calcitriol'","","",""
