Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms	dbxref
http://purl.obolibrary.org/obo/OBI_3100010	comprehensive metabolic panel assay for alkaline phosphatase (human)			An analyte assay that measures the abundance of alkaline phosphatase (human) as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alkaline phosphatase (human)'									
http://purl.obolibrary.org/obo/OBI_3100011	comprehensive metabolic panel assay for bilirubin IXalpha			An analyte assay that measures the abundance of bilirubin IXalpha as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100012	comprehensive metabolic panel assay for glucose			An analyte assay that measures the abundance of glucose as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'glucose'									
http://purl.obolibrary.org/obo/OBI_3100013	comprehensive metabolic panel assay for creatinine			An analyte assay that measures the abundance of creatinine as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100014	comprehensive metabolic panel assay for albumin			An analyte assay that measures the abundance of albumin as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'albumin'									
http://purl.obolibrary.org/obo/OBI_3100015	comprehensive metabolic panel assay for alanine aminotransferase			An analyte assay that measures the abundance of alanine aminotransferase as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100016	comprehensive metabolic panel assay for potassium molecular entity			An analyte assay that measures the abundance of potassium molecular entity as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100017	comprehensive metabolic panel assay for aspartate aminotransferase (human)			An analyte assay that measures the abundance of aspartate aminotransferase (human) as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100018	comprehensive metabolic panel assay for chloride			An analyte assay that measures the abundance of chloride as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'chloride'									
http://purl.obolibrary.org/obo/OBI_3100019	comprehensive metabolic panel assay for carbon dioxide			An analyte assay that measures the abundance of carbon dioxide as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100020	comprehensive metabolic panel assay for calcium molecular entity			An analyte assay that measures the abundance of calcium molecular entity as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100021	comprehensive metabolic panel assay for protein			An analyte assay that measures the abundance of protein as part of a comprehensive metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100022	iron, transferrin & transferrin saturation assay for iron molecular entity			An analyte assay that measures the abundance of iron molecular entity as part of a iron, transferrin & transferrin saturation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'iron molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100023	iron, transferrin & transferrin saturation assay for serotransferrin			An analyte assay that measures the abundance of serotransferrin as part of a iron, transferrin & transferrin saturation order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'serotransferrin'									
http://purl.obolibrary.org/obo/OBI_3100024	TSH & T4 assay for thyroxine			An analyte assay that measures the abundance of thyroxine as part of a TSH & T4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'thyroxine'									
http://purl.obolibrary.org/obo/OBI_3100025	basic metabolic panel assay for sodium molecular entity			An analyte assay that measures the abundance of sodium molecular entity as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100026	basic metabolic panel assay for chloride			An analyte assay that measures the abundance of chloride as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'chloride'									
http://purl.obolibrary.org/obo/OBI_3100027	basic metabolic panel assay for carbon dioxide			An analyte assay that measures the abundance of carbon dioxide as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100028	basic metabolic panel assay for calcium molecular entity			An analyte assay that measures the abundance of calcium molecular entity as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100029	basic metabolic panel assay for creatinine			An analyte assay that measures the abundance of creatinine as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100030	basic metabolic panel assay for potassium molecular entity			An analyte assay that measures the abundance of potassium molecular entity as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100031	basic metabolic panel assay for glucose			An analyte assay that measures the abundance of glucose as part of a basic metabolic panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'glucose'									
http://purl.obolibrary.org/obo/OBI_3100032	liver function assay for albumin			An analyte assay that measures the abundance of albumin as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'albumin'									
http://purl.obolibrary.org/obo/OBI_3100033	liver function assay for alanine aminotransferase			An analyte assay that measures the abundance of alanine aminotransferase as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100034	liver function assay for alkaline phosphatase (human)			An analyte assay that measures the abundance of alkaline phosphatase (human) as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alkaline phosphatase (human)'									
http://purl.obolibrary.org/obo/OBI_3100035	liver function assay for protein			An analyte assay that measures the abundance of protein as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100036	liver function assay for aspartate aminotransferase (human)			An analyte assay that measures the abundance of aspartate aminotransferase (human) as part of a liver function order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100037	assay for creatinine			An analyte assay that measures the abundance of creatinine	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100038	CBC & heme profile assay for hemoglobin			An analyte assay that measures the abundance of hemoglobin as part of a CBC & heme profile order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100039	HDL assay for high-density lipoprotein cholesterol			An analyte assay that measures the abundance of high-density lipoprotein cholesterol as part of a HDL order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'high-density lipoprotein cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100040	HDL assay for cholesterol			An analyte assay that measures the abundance of cholesterol as part of a HDL order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100041	assay for digoxin			An analyte assay that measures the abundance of digoxin	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'digoxin'									
http://purl.obolibrary.org/obo/OBI_3100042	assay for uric acid			An analyte assay that measures the abundance of uric acid	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'uric acid'									
http://purl.obolibrary.org/obo/OBI_3100043	free testosterone assay for testosterone			An analyte assay that measures the abundance of testosterone as part of a free testosterone order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'testosterone'									
http://purl.obolibrary.org/obo/OBI_3100044	urinalysis dipstick assay for glucose			An analyte assay that measures the abundance of glucose as part of a urinalysis dipstick order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'glucose'									
http://purl.obolibrary.org/obo/OBI_3100045	CBC & differential assay for hemoglobin			An analyte assay that measures the abundance of hemoglobin as part of a CBC & differential order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100046	panel 5 assay for creatinine			An analyte assay that measures the abundance of creatinine as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100047	panel 5 assay for potassium molecular entity			An analyte assay that measures the abundance of potassium molecular entity as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100048	panel 5 assay for sodium molecular entity			An analyte assay that measures the abundance of sodium molecular entity as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100049	panel 5 assay for carbon dioxide			An analyte assay that measures the abundance of carbon dioxide as part of a panel 5 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100050	serum chloride assay for chloride			An analyte assay that measures the abundance of chloride as part of a serum chloride order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'chloride'									
http://purl.obolibrary.org/obo/OBI_3100051	tacrolimus level assay for tacrolimus (anhydrous)			An analyte assay that measures the abundance of tacrolimus (anhydrous) as part of a tacrolimus level order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'tacrolimus (anhydrous)'									
http://purl.obolibrary.org/obo/OBI_3100052	panel 4 assay for creatinine			An analyte assay that measures the abundance of creatinine as part of a panel 4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100053	panel 4 assay for potassium molecular entity			An analyte assay that measures the abundance of potassium molecular entity as part of a panel 4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'potassium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100054	panel 4 assay for sodium molecular entity			An analyte assay that measures the abundance of sodium molecular entity as part of a panel 4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'sodium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100055	panel 4 assay for carbon dioxide			An analyte assay that measures the abundance of carbon dioxide as part of a panel 4 order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'carbon dioxide'									
http://purl.obolibrary.org/obo/OBI_3100056	glucose assay for glucose			An analyte assay that measures the abundance of glucose as part of a glucose order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'glucose'									
http://purl.obolibrary.org/obo/OBI_3100057	CBC assay for hemoglobin			An analyte assay that measures the abundance of hemoglobin as part of a CBC order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100058	cardiac panel assay for creatine kinase			An analyte assay that measures the abundance of creatine kinase as part of a cardiac panel order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatine kinase'									
http://purl.obolibrary.org/obo/OBI_3100059	assay for protein			An analyte assay that measures the abundance of protein	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100060	intact parathyroid hormone assay for parathyroid hormone			An analyte assay that measures the abundance of parathyroid hormone as part of a intact parathyroid hormone order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'parathyroid hormone'									
http://purl.obolibrary.org/obo/OBI_3100061	ferritin assay for Ferritin			An analyte assay that measures the abundance of Ferritin as part of a ferritin order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'Ferritin'									
http://purl.obolibrary.org/obo/OBI_3100062	phosphorus assay for phosphate(3-)			An analyte assay that measures the abundance of phosphate(3-) as part of a phosphorus order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'phosphate(3-)'									
http://purl.obolibrary.org/obo/OBI_3100063	automated CBC differential & heme profile assay for hemoglobin			An analyte assay that measures the abundance of hemoglobin as part of a automated CBC differential & heme profile order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'hemoglobin'									
http://purl.obolibrary.org/obo/OBI_3100064	creatinine clearance assay for creatinine			An analyte assay that measures the abundance of creatinine as part of a creatinine clearance order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100065	assay for lithium molecular entity			An analyte assay that measures the abundance of lithium molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'lithium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100066	serum creatinine assay for creatinine			An analyte assay that measures the abundance of creatinine as part of a serum creatinine order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatinine'									
http://purl.obolibrary.org/obo/OBI_3100067	urinalysis dipstick assay for urobilinogen			An analyte assay that measures the abundance of urobilinogen as part of a urinalysis dipstick order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'urobilinogen'									
http://purl.obolibrary.org/obo/OBI_3100068	creatine kinase assay for creatine kinase			An analyte assay that measures the abundance of creatine kinase as part of a creatine kinase order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'creatine kinase'									
http://purl.obolibrary.org/obo/OBI_3100069	ALT assay for alanine aminotransferase			An analyte assay that measures the abundance of alanine aminotransferase as part of a ALT order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100070	AST assay for aspartate aminotransferase (human)			An analyte assay that measures the abundance of aspartate aminotransferase (human) as part of a AST order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100071	assay for calcium molecular entity			An analyte assay that measures the abundance of calcium molecular entity	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'calcium molecular entity'									
http://purl.obolibrary.org/obo/OBI_3100072	liver injury assay for bilirubin IXalpha			An analyte assay that measures the abundance of bilirubin IXalpha as part of a liver injury order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'bilirubin IXalpha'									
http://purl.obolibrary.org/obo/OBI_3100073	liver injury assay for aspartate aminotransferase (human)			An analyte assay that measures the abundance of aspartate aminotransferase (human) as part of a liver injury order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'aspartate aminotransferase (human)'									
http://purl.obolibrary.org/obo/OBI_3100074	liver injury assay for alanine aminotransferase			An analyte assay that measures the abundance of alanine aminotransferase as part of a liver injury order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'alanine aminotransferase'									
http://purl.obolibrary.org/obo/OBI_3100075	lactic acid assay for rac-lactic acid			An analyte assay that measures the abundance of rac-lactic acid as part of a lactic acid order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'rac-lactic acid'									
http://purl.obolibrary.org/obo/OBI_3100076	urinalysis dipstick assay for protein			An analyte assay that measures the abundance of protein as part of a urinalysis dipstick order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'protein'									
http://purl.obolibrary.org/obo/OBI_3100077	assay for cholesterol			An analyte assay that measures the abundance of cholesterol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100078	assay for very-low-density lipoprotein cholesterol			An analyte assay that measures the abundance of very-low-density lipoprotein cholesterol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'very-low-density lipoprotein cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100079	assay for low-density lipoprotein			An analyte assay that measures the abundance of low-density lipoprotein	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'low-density lipoprotein'									
http://purl.obolibrary.org/obo/OBI_3100080	assay for high-density lipoprotein cholesterol			An analyte assay that measures the abundance of high-density lipoprotein cholesterol	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'high-density lipoprotein cholesterol'									
http://purl.obolibrary.org/obo/OBI_3100081	assay for triglyceride			An analyte assay that measures the abundance of triglyceride	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'triglyceride'									
http://purl.obolibrary.org/obo/OBI_3100082	iron assay for iron molecular entity			An analyte assay that measures the abundance of iron molecular entity as part of a iron order	PennTURBO team			Mark A. Miller, ORCID:0000-0001-9076-6066 & Chris Stoeckert, ORCID ORCID:0000-0002-5714-991X			subclass		'analyte assay'				'iron molecular entity'									
