"LOINC","LOINC_COUNT"
"48803-1",2495
"5244-9",25546
"25136-3",167
"3319-1",1852
"13534-3",13
"14282-8",926
"30934-4",36806
"19569-3",12428
"29859-6",168
"25088-6",167
"25132-2",167
"18185-9",1075
"1925-7",1867586
"34909-2",2661
"15357-7",90
"47527-7",73490
"23877-4",691
"6351-1",9
"19769-9",234771
"5014-6",3990
"8665-2",203
"6896-5",685
"2469-5",5455
"6928-6",495
"46758-9",100566
"9428-4",157817
"35410-0",6258
"3559-2",61
"9826-9",13
"32681-9",926
"49297-5",34440
"19114-8",28
"31144-9",193283
"2745-8",36573
"5683-8",198
"32769-2",5677
"5113-6",675
"35384-7",1322
"14177-0",96
"41399-7",2448
"58092-8",111522
"44288-9",1383
"50099-1",29144
"24375-8",66
"28659-1",66
"13363-7",5
"38548-4",11
"11573-3",494
"32700-7",83
"17842-6",23222
"21613-5",319905
"25116-5",171
"13636-6",399
"38175-6",324
"42663-5",10
"33287-4",100558
"2713-6",190827
"29965-1",1196
"3002-3",83
"5792-7",1114187
"13438-7",21504
"30153-1",2448
"10906-6",29
"60340-7",113369
"8014-3",317
"27096-7",2448
"13458-5",59151
"3087-4",107
"5786-9",1103
"27390-4",2555
"35676-6",4326
"30003-8",925
"13717-4",1009
"1984-4",13
"2668-2",317
"15016-9",347
"9594-3",5269
"10634-4",1243
"7902-0",258
"30567-2",746
"27826-7",65
"12480-0",136
"30331-3",123
"30540-9",121
"3300-1",8
"5622-6",987
"15066-4",71
"717-9",22281
"9757-6",133
"27182-5",22281
"10157-6",99
"25757-6",564
"14267-9",93993
"26523-1",432
"21809-9",21
"43284-9",2
"14869-2",6055
"26474-7",10427
"34265-9",17
"2078-4",2824
"15994-7",25
"21060-9",252
"15743-8",1
"6019-4",251
"6009-5",55
"11090-8",860
"57378-2",38
"15774-3",244
"17819-4",1208
"58452-4",20136
"44005-7",43
"5281-1",662
"31161-3",529
"22319-8",5524
"19080-1",7245
"69969-4",100644
"6219-0",658
"22572-2",657
"15894-9",39
"15633-1",8
"6161-4",21
"6065-7",25
"6136-6",201
"30195-2",98
"28644-3",5961
"55180-4",112
"49026-8",58
"51002-4",58
"44705-2",2
"49027-6",58
"51003-2",58
"13203-5",246
"63459-2",11517
"17782-4",1986
"35165-0",93
"35175-9",93
"35163-5",93
"30518-5",950
"35160-1",92
"35411-8",93
"35168-4",93
"35180-9",93
"32031-7",138
"29463-7",1294
"1836-6",25
"14314-9",10082
"3617-8",10
"32649-6",10
"2660-9",10
"22712-4",10
"6367-7",1503
"51716-9",811
"29498-3",29
"6944-3",54
"26895-3",1385
"39001-3",119
"49487-2",273
"12396-8",55
"29160-9",1385
"32435-0",949
"13083-1",49
"9316-1",71
"13760-4",26
"7172-0",157
"19146-0",120
"49638-0",58
"10897-7",71
"35457-1",29
"53922-1",9
"9539-8",71
"39573-1",21
"21689-5",9
"18337-6",147
"10989-2",174
"41762-6",5
"22641-5",4
"16141-4",3
"41766-7",5
"49254-6",22
"29537-8",107
"14247-1",2
"6229-9",4876
"42757-5",115220
"6195-2",6041
"15285-0",4971
"6077-2",4835
"6124-2",6159
"15283-5",6633
"6095-4",6754
"6274-5",5535
"20078-2",814
"20061-8",412
"2999-1",520
"21822-2",193
"2971-0",12
"41090-2",8
"29911-5",28
"63929-4",7
"13307-4",286
"26570-2",1213
"56669-5",12
"38387-7",211
"20599-7",1294
"32518-3",1295
"20594-8",1190
"50542-0",338
"60363-9",1
"41613",5
"185-9",7
"13606-9",3
"1006-6",5
"2348-1",12
"16099-4",5
"279-0",2
"21785-1",28
"19648-5",23
"3831-5",9163
"32354-3",869448
"32713-0",859961
"2032-1",428714
"5738-0",1
"516-5",1
"47414-8",78
"20568-2",324
"52984-2",132
"73825-2",31
"46958-5",7
"57317-0",123
"45190-6",43
"59263-4",301
"55135-8",631
"35300-3",1
"21727-3",4
"15612-5",1
"15641-4",3
"56131-6",5
"15537-4",1
"9551-3",1
"11097-3",1
"9544-8",1
"3821-6",55
"10341-6",1
"3887-7",4
"21579-8",3
"30055-8",37
"30068-1",37
"30066-5",37
"30056-6",37
"30063-2",37
"28603-9",37
"30051-7",5
"73689-2",32
"26609-8",162
"8338-6",3
"21194-6",47
"2829-0",59
"69361-4",344
"18484-6",528
"45152-6",535
"72856-8",250
"49029-2",38
"4021-2",48
"50641-0",8
"6688-6",47
"29500-6",1
"5619-2",9
"25087-8",1
"29527-9",1
"12208-5",2
"3675-6",1
"7948-3",1
"25111-6",1
"25125-6",1
"24443-4",1
"43237-7",13
"38160-8",4
"49448-4",1
"34720-3",2539
"11579-0",101555
"61151-7",145838
"18311-1",368
"57751-0",92418
"71853-6",1111
"12189-7",6485
"708-8",1569
"24472-3",27
"23860-0",3725
"19996-8",13426
"3520-4",207
"69047-9",155
"24471-5",27
"32146-3",20392
"22450-1",1
"40704-9",15
"22446-9",1
"11183-1",2
"11235-9",8145
"48683-7",2196
"70204-3",2
"72486-4",4753
"55349-5",20
"9844-2",15
"29300-1",229
"8462-4",15
"16107-5",17
"3827-3",80
"26797-1",1
"30473-3",1
"26972-0",1
"29875-2",3
"30478-2",1
"43171-8",2
"47418-9",1
"65808-8",6
"40620-7",233
"50896-0",572
"7604-2",226
"29903-2",7
"1779-8",115
"54079-9",21914
"6183-8",242
"1777-2",113
"13048-4",2
"6242-2",32
"54078-1",10957
"7691-9",67
"10702-9",212
"70061-7",2
"36922-3",127
"28059-4",51
"10343-2",54
"33016-7",15
"66131-4",1165
"45324-1",4
"48495-6",19
"43273-2",87
"45284-7",2
"9652-9",3
"14027-7",1
"5876-7",8862
"19000-9",1
"14689-4",5
"29647-5",8
"85269-9",9147
"36908-2",407
"40879-9",2
"75325-1",26
"48018-6",4
"79190-5",37
"48850-2",24
"51760-7",35
"36925-6",8
"88517-8",2968
"32577-9",5
"53278-8",9
"48410-5",2
"50551-1",4
"53831-4",15
"27161-9",14
"43357-3",1
"43225-2",51
"20522-9",10368
"16227-1",5184
"49760-2",11
"49751-1",9154
"82207-2",33
"82213-0",33
"8691-8",3
"77207-9",996
"46082-4",2
"60676-4",1
"82198-3",33
"80351-0",33
"35870-5",1
"72524-2",1
"88743-0",1
"82390-6",1
"59026-5",1
"88736-4",1
"103331-7",5
"2524-7",1
"73748-6",1
"35802-8",1
"82204-9",29
"6527-6",24
"53312-5",1
"5946-9",2
"77023-0",9
"77732-6",4
"48033-5",3
"55940-1",1
"39000-5",1
"53471-9",1
"35154-4",1
"89350-3",4
"1968-7",2040071
"9317-9",1600879
"1825-9",10292
"3531-1",211
"3393-6",200496
"16192-7",3048
"3255-7",285412
"20656-5",296
"20648-2",296
"2986-8",101201
"5631-7",7914
"2338-2",286
"13967-5",6191
"3125-2",461
"2216-0",3105
"770-8",6801645
"21198-7",292760
"31208-2",659405
"2545-2",1212
"2091-7",22252
"3128-6",5442
"31147-2",13032
"774-0",1062681
"707-0",1316097
"10998-3",191031
"66746-9",1324229
"8041-6",16925
"768-2",1383489
"11277-1",905143
"2614-6",961353
"22672-0",324
"49896-4",3434
"35741-8",10010
"3040-3",496190
"3051-0",59769
"10886-0",15955
"16223-0",2860
"3053-6",90417
"3853-9",2025
"3050-2",202315
"5669-7",256
"3819-0",129
"5273-8",5303
"25419-3",773
"2164-2",2392
"3232-6",271
"35668-3",5327
"2344-0",17909
"4544-3",12914336
"741-9",1196821
"4025-3",20375
"706-2",6801697
"2890-2",156232
"6969-0",25391
"3571-7",20574
"5778-7",1922
"5292-8",26588
"13969-1",215416
"1869-7",7733
"14338-8",223428
"14725-6",216462
"19555-2",6855
"30226-5",33
"20655-7",296
"2251-7",126
"2963-7",2603
"22314-9",27301
"7790-9",163696
"41219-7",30
"21203-5",500
"751-8",6840634
"15432-8",1211
"23883-2",14584
"17016-7",169
"19145-2",91
"2470-3",4991
"28060-2",445
"3281-3",1074
"15343-7",512
"27118-9",2848
"50377-1",18
"43304-5",2028
"30106-9",258
"3174-0",331
"85954-6",400
"776-5",158922
"12646-6",2775
"86107-0",407
"36916-5",84907
"13951-9",3659
"61048-5",4613
"1754-1",35746
"14286-9",925
"3660-8",52
"25137-1",167
"15207-4",939
"11114-6",135
"3498-3",59
"2714-4",936367
"35140-3",2010
"14627-4",796296
"41394-8",223
"25421-9",200
"16136-4",17998
"18385-5",2401
"11120-3",7371
"2744-1",2740685
"2705-2",802491
"50715-2",626
"9833-5",392
"29495-9",2491
"16135-6",18011
"48818-9",1
"9572-9",812
"10333-3",35571
"3455-3",25
"6919-5",557
"41491-2",138
"15363-5",2974
"29572-5",100565
"21415-5",4521
"29541-0",3363
"45025-4",1266
"10992-6",444
"35703-8",137
"4625-0",423
"51730-0",1239
"14618-3",7886
"21191-2",4517
"4552-6",38456
"13305-8",3125
"6318-0",98
"26493-7",6035
"19752-5",1959
"29507-1",162
"11256-5",658
"14958-3",925
"2870-4",189
"33935-8",1339
"15359-3",2401
"24111-7",320050
"48767-8",14650
"14121-8",261
"53563-3",67
"12310-9",11764
"15362-7",790
"3418-1",22
"18310-3",434
"65633-0",3114
"27819-2",2651
"27392-0",2448
"8039-0",242
"5821-4",805969
"5393-4",258
"5804-0",1114309
"33550-5",67
"27057-9",1892
"1903-4",2210
"24447-5",693
"12227-5",764633
"2923-1",4626
"47322-3",74
"9813-7",2298
"8218-0",83
"9597-6",5269
"27379-7",44
"59464-8",1593
"30328-9",109
"4484-2",467
"33472-2",224
"11064-3",12
"27821-8",343
"30534-2",123
"6014-5",116
"1953-9",94
"57911-0",265
"33951-5",118
"6158-0",640
"8127-3",11701
"29990-9",65
"6092-1",180
"15284-3",5208
"6279-4",24
"6152-3",5790
"8129-9",6946
"29605-3",369
"4087-3",870
"20575-7",20804
"34645-2",20
"9765-9",39
"56537-4",3406
"21665-5",130
"15981-4",1
"7613-3",117
"16057-2",74
"7291-8",50
"6153-1",85
"15690-1",23
"6266-1",73
"6217-4",5
"3089-0",2
"15607-5",172
"14151-5",37298
"21765-3",1
"13202-7",244
"32853-4",3
"12443-8",2
"35162-7",84
"30520-1",950
"35170-0",93
"35178-3",93
"35167-6",93
"35173-4",93
"42330-1",751
"35150-2",99
"35177-5",84
"49748-7",1255
"38476-8",12712
"3494-2",112
"3801-8",6
"57069-7",12
"9740-2",6
"6306-5",23
"21112-8",180
"14873-4",38846
"9736-0",8
"35135-3",74
"4507-0",26
"35738-4",186
"6906-2",14
"50763-2",28
"48329-7",273
"50761-6",28
"13078-1",49
"27067-8",18
"21566-5",273
"9540-6",71
"18387-1",22
"27417-5",156
"21510-3",71
"26505-8",1337
"43393-8",50
"51968-6",303
"41745-1",44
"16746-0",1
"42202-2",7
"12782-9",3516
"59264-2",311
"6189-5",6711
"6261-2",5960
"20076-6",669
"19254-2",206013
"48601-9",17
"11046-0",832
"58383-1",58
"62343-9",23
"30911-2",4
"41294-0",4
"32751-0",1190
"46699-5",30
"53767-0",54
"11071-8",42
"60406-6",1
"23658-8",9
"189-1",6
"61049-3",3
"60360-5",1
"225-3",10
"31037-5",6
"60467-8",81
"30313-1",869518
"40973-0",29
"26889-6",66
"6929-4",6
"40834-4",3
"12401-6",1
"3725-9",4
"9835-0",9160
"32703-1",2
"9541-4",1
"3860-4",1
"12552-6",1
"4078-2",1
"56850-1",1763
"28595-7",37
"30059-0",37
"30067-3",36
"73691-8",37
"26599-1",162
"26607-2",163
"64038-3",537
"19642-8",41485
"73971-4",13693
"3697-0",25
"21823-0",554
"33772-5",535
"51586-6",718
"59377-2",1
"29506-3",1
"29508-9",1
"24436-8",1
"47542-6",1
"63091-3",7
"45062-7",4
"57768-4",2
"9425-0",1
"25093-6",1
"25114-0",1
"2550-2",5
"44014-9",2
"2499-2",5
"52757-2",2
"25126-4",1
"24444-2",1
"25684-2",12
"7886-5",6
"30239-8",373
"53019-6",447
"54410-6",452
"5908-9",825
"748-4",10303
"33233-8",178
"46989-0",66
"60026-2",92409
"30083-0",985
"3251-6",471
"30318-0",9570
"71694-4",3439
"42338-4",258
"13047-6",588
"33221-3",163
"664-3",75296
"4633-4",195
"55776-9",3821
"30230-7",3588
"20570-8",18204
"17784-0",695
"21518-6",268
"3435-5",51
"41858-2",52
"10851-4",6
"13068-2",48
"77174-1",19
"22322-2",6768
"42784-9",4383
"61372-9",1205
"280602-2",17
"12788-6",10
"3506-3",80
"47215-9",357
"50239-3",4187
"30576-3",1
"26685-8",1
"35554-5",1
"16277-6",2
"29864-6",1
"29865-3",1
"27272-4",1
"29629-3",1
"20559-1",5190
"29880-2",1
"30577-1",1
"2432-3",1
"26799-7",1
"2346-5",1
"30475-8",1
"6927-8",1
"2530-4",1
"29874-5",1
"42921-7",9
"34621-3",2
"21394-2",10
"32583-7",1
"2824-1",1
"32584-5",1
"52132-8",154
"28640-1",380
"58091-0",10957
"6087-1",83
"6178-8",226
"1755-8",15
"20465-1",170
"68376-3",6
"33263-5",5
"57086-1",10957
"46746-4",10957
"6257-0",6
"6206-7",140
"49309-8",6
"11244-1",3
"6412-1",16
"59730-2",51
"3392-8",73
"77202-0",234
"51435-6",13
"53039-4",210
"49857-6",6115
"44079-2",2
"26776-5",1
"82155-3",15
"35462-1",10662
"53313-3",1
"32361-8",4
"806-0",3
"6965-8",4
"40987-0",7554
"16222-2",5758
"60554-3",15
"66745-1",1345
"66751-9",2965
"6873-4",727
"142-0",2
"82380-7",3
"81285-9",8
"46455-2",15
"5585-5",1
"21130-0",2
"51386-1",7
"49853-5",13
"29891-9",106
"51776-3",5183
"74217-8",3
"19619-6",5184
"17395-5",9156
"9394-8",4
"86045-2",6
"86098-1",6
"19344-1",5759
"9633-9",2
"82210-6",33
"82202-3",39
"11449-6",4
"76425-8",3
"42634-6",25
"78236-7",33
"56718-0",41
"46724-1",1
"5640-8",9
"6172-1",1
"3636-8",1
"80349-4",33
"32338-6",1
"6837-9",1
"54918-8",1
"48005-3",3
"88738-0",1
"81742-9",1
"88742-2",1
"88741-4",1
"31369-2",3
"56144-9",2
"80426-0",1
"48726-4",3
"58381-5",1
"82939-0",1
"33980-4",17
"57320-4",6
"20629-2",1
"82440-9",32
"77022-2",9
"34177-6",1
"30247-1",3
"63177-0",1
"42939-1",26
"15085-4",1
"21556-6",1
"89351-1",4
"89341-2",4
"48003-8",1
"26452-3",58646
"6690-2",18291666
"718-7",13127503
"5811-5",1811891
"5902-2",4460890
"3432-2",11070
"10535-3",42684
"4086-5",33292
"3862-0",60
"3016-3",1933330
"19141-1",52139
"4477-6",1261
"3616-0",52
"19670-9",20627
"6733-0",1195
"58023-3",847
"21458-5",616
"31372-6",21161
"28601-3",40
"2748-2",8200
"1747-5",14271
"14334-7",13899
"744-3",1351563
"738-5",1185214
"764-1",1419922
"19389-6",20650
"3754-9",20656
"14957-5",210766
"5796-8",371421
"5793-5",54310
"27222-9",1103
"4095-6",20604
"51703-7",287
"777-3",11882727
"2160-0",12576321
"5767-9",1800640
"18262-6",7364
"5196-1",42555
"3872-9",719
"5775-2",1430
"1798-8",262184
"14979-9",3878168
"25542-2",325
"6824-7",75605
"3333-2",260
"3936-2",214079
"20658-1",295
"20652-4",297
"19725-1",2521
"5685-3",3587
"2283-0",3678
"33569-5",39370
"5905-5",6845281
"5159-9",22284
"3198-9",1232
"737-7",1397854
"12294-5",20628
"20563-3",967418
"2742-5",15611
"6687-8",495
"51729-2",289
"30471-7",19182
"704-7",6727794
"30089-7",89353
"14115-0",185
"19762-4",18286
"28543-7",58660
"33256-9",224613
"786-4",11852614
"19048-8",1007969
"5325-6",129
"20651-6",296
"5583-0",3338
"16823-7",21178
"21525-1",3750
"3226-8",1603
"7797-4",45341
"32112-5",20657
"734-4",896242
"69050-3",5665
"740-1",228678
"19834-1",269
"12173-1",40
"6874-2",1624
"33050-6",23
"2874-6",187052
"26485-3",23140
"30180-4",22473
"69405-9",844290
"4510-4",41
"29770-5",137
"21347-0",6445
"1530-5",2739
"42315-2",23
"49051-6",354
"9795-6",9060
"34519-9",2398
"13950-1",2888
"3138-5",3420
"32217-2",175
"48643-1",4888800
"19359-9",128081
"26507-4",3656
"14196-0",2417
"14308-1",1072
"14902-1",20325
"4667-2",21
"53814-0",14
"52123-7",1245
"19994-3",532569
"17781-6",393
"49090-4",2495
"40583-7",2489
"31017-7",34630
"43227-8",1548
"9709-7",209
"25084-5",167
"25135-5",179
"44871-2",278
"14170-5",1275
"30525-0",626
"33290-8",238
"62365-2",3827
"3422-3",5422
"3093-2",200
"11107-0",114
"1974-5",1053
"51581-7",7319
"2336-6",460482
"53027-9",23333
"59697-3",58
"1927-3",686152
"3724-2",84
"40673-6",837
"7918-6",15162
"3184-9",162103
"33037-3",9757486
"12288-7",40
"27873-9",3693
"32771-8",44792
"48807-2",15960
"20510-4",75
"51196-4",38434
"38169-9",621
"11158-3",22
"27831-7",416
"9800-4",7894
"2467-9",4531
"3774-7",158193
"13782-8",954
"29945-3",1585
"4503-9",5
"69965-2",267
"13927-9",1009
"34959-7",190
"6913-8",502
"5146-6",138
"13348-8",248
"46718-3",632
"26454-9",20109
"3398-5",158465
"6917-9",528
"38478-4",100565
"29947-9",1589
"48398-2",211
"6954-2",646
"53336-4",100563
"8220-6",157545
"33477-1",333
"5820-6",2943
"2667-4",1864
"13945-1",786229
"19343-3",130668
"4621-9",30
"2504-9",13
"11253-2",396414
"35677-4",5204
"27094-2",2448
"27113-0",2448
"22496-4",66277
"29964-4",1445
"2218-6",317
"40839-3",3897
"17838-4",909
"15014-4",347
"30894-0",1839
"32641-3",124
"21702-6",126
"6598-7",625081
"30358-6",122
"42938-1",605
"43399-5",46
"35656-8",107
"30332-1",123
"30542-5",109
"2460-4",259
"13485-8",90
"30551-6",121
"14207-5",252
"43397-9",74
"3389-4",28
"8235-4",39
"14213-3",107
"42914-2",24
"3471-0",3
"26484-6",10310
"5781-0",239
"49493-0",14
"15773-5",183
"15913-7",26
"13820-6",26
"5247-2",597
"8128-1",11742
"8124-0",3347
"17834-3",364
"6270-3",176
"13926-1",241
"38260-6",367
"6110-1",5297
"27424-1",3
"81732-0",31
"9767-5",39
"5609-3",34
"2150-1",734
"30568-0",40
"44081-8",44
"22316-4",7388
"6915-3",43
"14201-8",34
"33210-6",133
"906-8",10
"47320-7",733
"15910-3",10
"15661-2",6
"15784-2",6
"15586-1",95
"6091-3",6
"6275-2",1
"15805-5",234
"50544-6",1295
"16207-3",7
"22671-2",98
"62292-8",415313
"28646-8",5956
"48979-9",12
"57938-3",58
"49054-0",276878
"41119-9",2
"33981-2",2
"63453-5",11500
"6428-7",2766
"53835-5",615
"35155-1",94
"35179-1",92
"35171-8",84
"16118-2",1219
"14883-3",224
"53765-4",575
"9451-6",26
"12736-5",6
"48311-5",7
"3312-6",72
"38170-7",5
"15378-3",2
"32131-5",4
"21612-7",780
"3457-9",2
"12914-8",59
"3341-5",8
"70291-0",6
"8670-2",1127
"54906-3",142
"4069-1",10
"6563-1",125
"12416-4",9
"56164-7",12
"35472-0",276
"26859-9",1386
"21567-3",273
"53761-3",122
"50764-0",28
"6899-9",51
"6420-4",322
"2148-5",375
"42349-1",429
"53595-5",13
"49839-4",2473
"18481-2",25751
"5702-6",10
"35505-7",50
"2895-1",56
"19550-3",47850
"26845-8",6
"20659-9",176
"29538-6",103
"35354-0",2
"14212-5",1332
"36924-9",68
"10335-8",35526
"14248-9",4
"6260-4",4819
"34705-4",952704
"20564-1",217696
"46092-3",15513
"21422-1",1320
"2099-0",42
"25390-6",4
"14135-8",1297
"15195-1",1276
"933-2",31
"13450-2",15
"46217-6",32283
"45030-4",4209
"9557-0",1192
"26573-6",1211
"40999-5",60
"38251-5",47
"11230-0",42
"60402-5",1
"3780-4",117
"10975-1",3
"57980-5",4
"30427-9",35788
"2589-0",13
"7974-9",8
"10510-6",32
"6905-4",8
"2617-9",425460
"13032-8",2
"46950-2",8
"54143-3",3
"2736-7",7
"54144-1",3
"50956-2",991
"1743-4",592
"1680-8",2
"10358-0",1
"26707-0",2
"35358-1",1
"33947-3",2
"56129-0",5
"16080-4",1
"6093-9",1
"267-5",1
"9545-5",1
"15372-6",4
"32552-2",77
"30053-3",37
"30052-5",34
"49089-6",33
"26600-7",162
"26613-0",162
"32229-7",27
"32248-7",27
"31695-0",526
"71773-6",2289
"69380-4",10
"48670-4",484
"45149-2",535
"68549-5",251
"72854-3",250
"29600-5",1
"3785-3",2
"29503-0",1
"2063-6",1
"29525-3",1
"5625-9",3
"29523-8",1
"8159-6",1
"62455-1",3
"24438-4",1
"3201-1",1
"38164-0",2
"24440-0",1
"25120-7",1
"5700-0",1
"5401-5",1
"14866-8",4686
"55141-6",73
"3926-3",33
"3137-7",757
"40619-9",7913
"39478-6",7942
"22763-7",3152
"57845-0",3725
"2615-3",62
"50233-6",4902
"50563-6",92410
"34187-5",871
"31203-3",80
"72223-1",1619
"11475-1",216199
"49024-3",363877
"8302-2",112
"58413-6",405847
"13532-7",708
"58466-4",11
"33900-2",1718
"13941-0",3594
"24476-4",228
"44728-4",134
"32731-2",3131
"3680-6",80
"32153-9",6
"3683-0",80
"50759-0",31
"74117-3",64
"48865-0",82
"29871-1",1
"1748-3",2
"43226-0",1
"68123-9",1
"14662-1",4
"1796-2",1
"20618-5",2
"29877-8",1
"6169-7",1
"28639-3",440
"19256-7",233
"50008-2",720
"12179-8",88
"54081-5",10957
"2240-0",5
"29610-3",87
"55782-7",5
"20404-0",1143
"7120-9",15
"30088-9",18
"6179-6",226
SOLOINC,61
"27921-6",54
"56633-1",7
"13576-4",241
"21599-6",2
"6918-7",2
"25896-2",5
"64234-8",2036
"14028-5",1
"52121-1",2
"42772-4",1
"24082-0",1
"5587-1",18
"41406-0",10
"5679-6",1
"9359-1",2
"41163-7",1
"335-0",9
"14020-2",2
"44794-6",1003
"20565-8",140
"33662-8",15
"54006-2",8
"33938-2",14
"33822-8",14
"41760-0",16
"33-1",1
"3415-7",2
"13175-5",9
"82991-1",29
"18185-8",153
"59615-5",5184
"19448-0",9159
"34695-0",29
"86052-8",6
"69933-0",8
"6964-1",3
"19753-3",1
"363-2",1
"8266-9",21
"533-0",3
"57930-0",24
"15159-7",2
"75880-5",38
"47251-4",6
"82976-2",1
"81258-6",3
"61122-8",1
"45194-8",5
"11478-5",1
"43882-0",4
"18878-9",1
"9558-8",5
"49687-7",1
"49747-9",4
"44754-0",1
"94309-2",2
"54206-8",3
"25835-0",2
"49693-5",4
"18438-2",1
"74130-6",1
"63475-8",529
"72493-0",3
"94563-4",621
"9728-7",1
"89358-6",4
"1874-7",6569
"2458-8",217177
"10334-1",66741
"5324-9",129
"20448-7",11137
"5403-1",83054
"5370-2",2621
"8091-1",15674
"731-0",817640
"35678-2",84024
"27301-1",2
"20624-3",13208
"2881-1",24135
"1868-9",19
"5992-3",53
"3592-3",20653
"10381-2",333124
"3013-0",68104
"21582-2",6981
"27038-9",4045
"31146-4",385
"56540-8",2667
"713-8",6825161
"5206-8",2600
"26487-9",58306
"28544-5",58508
"5763-8",10148
"2514-8",766409
"30341-2",393395
"20574-0",839
"3690-5",117
"3579-0",61
"8067-1",22832
"2243-4",76632
"3021-3",758
"19053-8",177
"2889-4",6398
"2093-3",2203017
"13590-5",2299
"728-6",1164019
"714-6",1331306
"59169-3",20649
"3483-5",20653
"46963-5",7068
"49740-4",30
"3126-0",319
"21033-6",39439
"44737-5",686
"19113-0",15827
"5815-6",1128
"4537-7",46061
"1988-5",155268
"3879-4",206782
"3390-2",211959
"53961-9",76023
"5307-4",694
"20642-5",296
"4073-3",13
"34410-1",2538
"33572-9",2480
"2230-1",3105
"34695-7",16131
"3737-4",20660
"58428-4",11621
"26543-9",48
"3576-6",21
"26052-1",51390
"34163-6",906526
"41865-7",10698
"23992-1",359
"1800-2",25
"2701-1",566
"6968-2",24600
"33421-9",1317
"14273-7",651
"5859-4",1613
"5209-2",3110
"12616-9",118
"6690-3",49370
"786-5",41952
"777-4",49231
"26450-7",22833
"22635-7",2005
"21081-5",404
"31437-7",184
"2990-0",14264
"40844-3",6105
"30433-7",1660
"12610-2",2772
"85977-7",407
"33944-0",84889
"3209-4",9002
"5076-5",1839
"58417-7",20336
"32120-8",20338
"4090-7",782
"29524-6",167
"2950-4",427
"45155-9",4054
"11128-6",152
"42248-5",178
"5005-4",985
"12347-1",52
"61177-2",522
"5245-6",16
"4532-8",3139
"43201-3",4710
"3924-8",151
"8061-4",10548
"1960-4",1861262
"11153-4",502
"8049-9",369
"25925-9",1367
"53962-7",2188
"27812-7",43
"25083-7",162
"5107-8",675
"2357-2",125
"48633-2",100564
"2693-0",1253
"10864-7",33
"30896-5",846
"54105-2",100563
"53772-0",1584
"6955-9",646
"6916-1",526
"32683-5",7058
"49228-0",65
"3399-3",42
"29966-9",224
"2947-0",171727
"43215-3",831
"44525-4",60
"3256-5",74
"15112-6",3
"33288-2",100565
"11016-3",190
"9426-8",157970
"13722-4",135
"5117-7",15
"5144-1",138
"13734-9",954
"21668-9",394
"2898-5",49
"2639-3",294
"6774-4",229
"4998-1",3631
"25112-4",174
"2520-5",265
"29904-0",895
"20507-0",431885
"27374-8",2448
"14956-7",1811
"2900-9",7040
"26506-6",12
"49256-1",1093
"35707-9",347
"13046-8",123
"20447-9",3072
"2110-5",1002
X29142-7,1383
"2532-0",142300
"9589-3",5269
"45322-5",588
"2956-1",221
"3537-8",61
"2756-5",90
"48309-9",828
"39528-5",56
"2030-5",334
"47982-4",1303
"30560-7",107
"19171-8",193
"5646-5",2
"8190-1",91
"66127-2",38
"27816-8",91
"20468-5",29
"35642-8",1569
"26449-9",10168
"11141-9",436
"8122-4",4632
"14108-5",289
"14664-7",376
"33194-2",175
"7674-5",50
